date,mean_offdiag_correlation
2021-09-07,0.13451735214625737
2021-09-08,0.15005579736270955
2021-09-09,0.23661959845439465
2021-09-10,0.23420121142930198
2021-09-13,0.24365262973482427
2021-09-14,0.24551085124240166
2021-09-15,0.2455305773951781
2021-09-16,0.23851671339262154
2021-09-17,0.23843142607710954
2021-09-20,0.233489573424252
2021-09-21,0.23326510506277798
2021-09-22,0.23508666906960338
2021-09-23,0.23507293515942332
2021-09-24,0.23476748312108697
2021-09-27,0.23851769666094455
2021-09-28,0.23690504240682872
2021-09-29,0.22748932505854394
2021-09-30,0.22948445232512754
2021-10-01,0.23114664955552097
2021-10-04,0.23315106674324648
2021-10-05,0.22377582932101944
2021-10-06,0.21889214425094047
2021-10-07,0.21677388058670827
2021-10-08,0.21674024052934673
2021-10-12,0.21660713751025815
2021-10-13,0.2158881560229031
2021-10-14,0.2174504965081453
2021-10-15,0.21712499437495533
2021-10-18,0.21977087730819497
2021-10-19,0.22006461488225235
2021-10-20,0.2195864065103614
2021-10-21,0.2195335566675892
2021-10-22,0.22163189522807733
2021-10-25,0.22362218790565763
2021-10-26,0.22281335555993828
2021-10-27,0.21922277221535244
2021-10-28,0.22225694663540013
2021-10-29,0.22042585081563276
2021-11-01,0.2209340990327713
2021-11-02,0.2279008636552205
2021-11-03,0.22643600163931765
2021-11-04,0.2270006177495108
2021-11-05,0.22713292156834447
2021-11-08,0.22568461359952463
2021-11-09,0.22563059115323805
2021-11-10,0.22325397574435776
2021-11-12,0.22334861174644738
2021-11-15,0.22338951321234732
2021-11-16,0.22288731263078493
2021-11-17,0.2230316838863015
2021-11-18,0.22538168805502504
2021-11-19,0.22505174823190197
2021-11-22,0.22584328330414932
2021-11-23,0.22473220747990033
2021-11-24,0.2262000798431533
2021-11-26,0.2286932220824421
2021-11-29,0.22811061176234926
2021-11-30,0.2276021996539192
2021-12-01,0.22783417988913382
2021-12-02,0.22806790410103098
2021-12-03,0.23184016615687858
2021-12-06,0.23068605905201836
2021-12-07,0.23072714171176278
2021-12-08,0.23104365840360513
2021-12-09,0.23172517300862053
2021-12-10,0.23672941615263265
2021-12-13,0.2347392478405968
2021-12-14,0.2328579149839368
2021-12-15,0.2328410785677471
2021-12-16,0.2362246106307423
2021-12-17,0.2363120574600977
2021-12-20,0.23516962913464867
2021-12-21,0.23390804148114727
2021-12-22,0.2311469945892794
2021-12-23,0.23584998114548517
2021-12-27,0.2340285833685388
2021-12-28,0.23225679937524352
2021-12-29,0.2308553975053051
2021-12-30,0.23018076331700035
2021-12-31,0.22489190032024578
2022-01-03,0.22129217048344732
2022-01-04,0.2215248211422117
2022-01-05,0.22206226335326995
2022-01-06,0.2219919572837036
2022-01-07,0.22191804131073586
2022-01-10,0.22081722535945522
2022-01-11,0.224474357608983
2022-01-12,0.22456413607835246
2022-01-13,0.22307254519911224
2022-01-14,0.22172756107038266
2022-01-18,0.22480497843181874
2022-01-19,0.2259869206409181
2022-01-20,0.22478576719011514
2022-01-21,0.22390548520911768
2022-01-24,0.22350789538632213
2022-01-25,0.22424620481390586
2022-01-26,0.22442793453149829
2022-01-27,0.22613996817835033
2022-01-28,0.22796494765822553
2022-01-31,0.22641407195172608
2022-02-01,0.22535788964027317
2022-02-02,0.22421971682525657
2022-02-03,0.22391775018271237
2022-02-04,0.22518463787761864
2022-02-07,0.22505184686127683
2022-02-08,0.22504287152409128
2022-02-09,0.22882380039741987
2022-02-10,0.2290647527366865
2022-02-11,0.22928611909943836
2022-02-14,0.22769148180926954
2022-02-15,0.227850032302149
2022-02-16,0.22804853631349778
2022-02-17,0.22769859861447583
2022-02-18,0.2268269318604781
2022-02-22,0.22665785626631602
2022-02-23,0.22655885073354037
2022-02-24,0.22628013003129427
2022-02-25,0.22615283944428766
2022-02-28,0.22634558859443107
2022-03-01,0.22857234830188616
2022-03-02,0.228302299803241
2022-03-03,0.22945630491018668
2022-03-04,0.2289773650003069
2022-03-07,0.2299377838848097
2022-03-08,0.22954809188012817
2022-03-09,0.2296777712858906
2022-03-10,0.23083009517971523
2022-03-11,0.23207133477750663
2022-03-14,0.2323875790169884
2022-03-15,0.23232070100617985
2022-03-16,0.23217499193214614
2022-03-17,0.23324244648965262
2022-03-18,0.23208492524643842
2022-03-21,0.23216454087274918
2022-03-22,0.23367138331855236
2022-03-23,0.23387942457336558
2022-03-24,0.2357014163188494
2022-03-25,0.23495880078626116
2022-03-28,0.2350061066941144
2022-03-29,0.23453947257987315
2022-03-30,0.23285896612273874
2022-03-31,0.23155918634687506
2022-04-01,0.2312512217631732
2022-04-04,0.23034959756464424
2022-04-05,0.2290734514431852
2022-04-06,0.2298354784320208
2022-04-07,0.23004142320268076
2022-04-08,0.23243936718857253
2022-04-11,0.23203043483852065
2022-04-12,0.23164056776944786
2022-04-13,0.23189408880923174
2022-04-14,0.23195644932747644
2022-04-18,0.23236274784709846
2022-04-19,0.2327460416932268
2022-04-20,0.23293994802484713
2022-04-21,0.2330399785670717
2022-04-22,0.23309155892118363
2022-04-25,0.23318231916970986
2022-04-26,0.23311854812556357
2022-04-27,0.2333427388070032
2022-04-28,0.23378819668819506
2022-04-29,0.23384227827766269
2022-05-02,0.23558653915172306
2022-05-03,0.23624283015518036
2022-05-04,0.23615234404783483
2022-05-05,0.23613024025945525
2022-05-06,0.23634754024704646
2022-05-09,0.23611193454538265
2022-05-10,0.23582018039976455
2022-05-11,0.23572780777969252
2022-05-12,0.2355956718480007
2022-05-13,0.23571064427167818
2022-05-16,0.2356014376888472
2022-05-17,0.2368943931752219
2022-05-18,0.23657946342937672
2022-05-19,0.23681940463603315
2022-05-20,0.23646447948488328
2022-05-23,0.2338334337077098
2022-05-24,0.23258407623860947
2022-05-25,0.23255558108322677
2022-05-26,0.23184200270707972
2022-05-27,0.2317806082798353
2022-05-31,0.23151974396112207
2022-06-01,0.23124509488030892
2022-06-02,0.23085881485115342
2022-06-03,0.23094237186401745
2022-06-06,0.23593210528850744
2022-06-07,0.22696211789311746
2022-06-08,0.22778352731992188
2022-06-09,0.2299453041531077
2022-06-10,0.22721191532757423
2022-06-13,0.24092216756140694
2022-06-14,0.24345152850319937
2022-06-15,0.24222357620112722
2022-06-16,0.24093723658930072
2022-06-17,0.24272579247013018
2022-06-21,0.24175490076011918
2022-06-22,0.24772354621615625
2022-06-23,0.24681314521012357
2022-06-24,0.2462888063837254
2022-06-27,0.24510395112231428
2022-06-28,0.2454280438221783
2022-06-29,0.2452582029096158
2022-06-30,0.24545363268353665
2022-07-01,0.24539332655910615
2022-07-05,0.2447969887291072
2022-07-06,0.24576784488016568
2022-07-07,0.24630505745890258
2022-07-08,0.24624331115158088
2022-07-11,0.24616929483767627
2022-07-12,0.2455414578330578
2022-07-13,0.24684162626383271
2022-07-14,0.24810197634722908
2022-07-15,0.2482169810583124
2022-07-18,0.24824786702629473
2022-07-19,0.24926280397532263
2022-07-20,0.24953499801202841
2022-07-21,0.2494254036247049
2022-07-22,0.2508894684125436
2022-07-25,0.25092054178018436
2022-07-26,0.25193116710898944
2022-07-27,0.25137854022772743
2022-07-28,0.25449504526820715
2022-07-29,0.25519529121146334
2022-08-01,0.2550936586483266
2022-08-02,0.25320187562069707
2022-08-03,0.25419935452239173
2022-08-04,0.2548745253942691
2022-08-05,0.25480352523602007
2022-08-08,0.25588752791722247
2022-08-09,0.2557248751932301
2022-08-10,0.25652216026517516
2022-08-11,0.25519330784384237
2022-08-12,0.2546395320069635
2022-08-15,0.2551269568681875
2022-08-16,0.2563300539695262
2022-08-17,0.2560913084738167
2022-08-18,0.2565780985248018
2022-08-19,0.2566139542635479
2022-08-22,0.25643095999735877
2022-08-23,0.2564041973701428
2022-08-24,0.25576515137547096
2022-08-25,0.25212328753836083
2022-08-26,0.2521619620586354
2022-08-29,0.2526467984748471
2022-08-30,0.25291012532942897
2022-08-31,0.25347168497306566
2022-09-01,0.2534126043482321
2022-09-02,0.2533551005230135
2022-09-06,0.2542115554599726
2022-09-07,0.2537704991066863
2022-09-08,0.25348469427045356
2022-09-09,0.25234982054795374
2022-09-12,0.2514133879315317
2022-09-13,0.25241069375667297
2022-09-14,0.252335720554482
2022-09-15,0.25191004316723353
2022-09-16,0.2517648710947219
2022-09-19,0.25183872021973325
2022-09-20,0.2518906763250077
2022-09-21,0.2513523633782342
2022-09-22,0.25099192785112995
2022-09-23,0.2508600587218765
2022-09-26,0.25131761039820083
2022-09-27,0.25139888240128877
2022-09-28,0.25161728327777305
2022-09-29,0.25141635716235494
2022-09-30,0.25140263143333297
2022-10-03,0.2509373782642438
2022-10-04,0.24981275751030002
2022-10-05,0.249845406932747
2022-10-06,0.24982201512203
2022-10-07,0.24950626798715356
2022-10-11,0.25003027422812457
2022-10-12,0.24966690170990302
2022-10-13,0.2495514482281446
2022-10-14,0.24943066696979263
2022-10-17,0.24959860570266587
2022-10-18,0.24935343674491978
2022-10-19,0.24840178268664578
2022-10-20,0.24845338245265308
2022-10-21,0.2486325620612611
2022-10-24,0.24854992442716262
2022-10-25,0.24877739975314803
2022-10-26,0.24882647658081297
2022-10-27,0.2489134013894778
2022-10-28,0.24915649027733427
2022-10-31,0.2483362348136708
2022-11-01,0.24830959500170297
2022-11-02,0.24774444477188376
2022-11-03,0.24704346419767342
2022-11-04,0.24669484197827032
2022-11-07,0.24495040450176891
2022-11-08,0.24459820402025345
2022-11-09,0.2445425426376623
2022-11-10,0.24451241604996074
2022-11-14,0.24174899420299786
2022-11-15,0.24129940021168156
2022-11-16,0.24095611658697164
2022-11-17,0.24181197258505874
2022-11-18,0.2419758406550976
2022-11-21,0.24169634087919695
2022-11-22,0.24156321689223015
2022-11-23,0.24251171086994278
2022-11-25,0.2428878439602674
2022-11-28,0.24340223719347734
2022-11-29,0.24324376348838372
2022-11-30,0.24360547017785997
2022-12-01,0.2419796876063797
2022-12-02,0.2409284910359027
2022-12-05,0.2410846261830475
2022-12-06,0.24151358995405842
2022-12-07,0.24158591800358103
2022-12-08,0.24204175190746435
2022-12-09,0.24175217348284045
2022-12-12,0.24179381111839574
2022-12-13,0.24160873429050184
2022-12-14,0.23967365008966146
2022-12-15,0.23964261611001794
2022-12-16,0.23991831161725352
2022-12-19,0.23986028632231127
2022-12-20,0.23996960211448265
2022-12-21,0.23550711986210526
2022-12-22,0.2362599278584197
2022-12-23,0.23525615018174745
2022-12-27,0.2353419601478308
2022-12-28,0.23399599234734964
2022-12-29,0.233938055481516
2022-12-30,0.2353293591033281
2023-01-03,0.23482297016808
2023-01-04,0.23460423057704446
2023-01-05,0.23473635937937246
2023-01-06,0.2347996280100815
2023-01-09,0.23509463299541616
2023-01-10,0.23484196283784584
2023-01-11,0.23604719885243594
2023-01-12,0.235776794294766
2023-01-13,0.23598505895703703
2023-01-17,0.2372425718362758
2023-01-18,0.2368761107954745
2023-01-19,0.23419391220070354
2023-01-20,0.23402559921007812
2023-01-23,0.23363952711999936
2023-01-24,0.2336654262586667
2023-01-25,0.233966009626666
2023-01-26,0.23468558309148257
2023-01-27,0.2367641995766692
2023-01-30,0.23673086017174957
2023-01-31,0.23688103731709018
2023-02-01,0.23766043032454623
2023-02-02,0.23700420762049454
2023-02-03,0.23727816627403897
2023-02-06,0.23804400372890275
2023-02-07,0.23778230095459088
2023-02-08,0.23863043252303487
2023-02-09,0.23838552744890376
2023-02-10,0.2401976616156997
2023-02-13,0.24055973212185217
2023-02-14,0.24316930063859818
2023-02-15,0.24404030111397265
2023-02-16,0.24346228211709345
2023-02-17,0.24415520775279756
2023-02-21,0.2435004797423474
2023-02-22,0.2436067084304124
2023-02-23,0.24347357930058466
2023-02-24,0.2434114310295179
2023-02-27,0.24300057054620494
2023-02-28,0.24285529341062687
2023-03-01,0.24326725682119546
2023-03-02,0.24340013325257187
2023-03-03,0.24437595241909754
2023-03-06,0.24308279033059627
2023-03-07,0.24336372721732244
2023-03-08,0.24281183824916808
2023-03-09,0.2425701777429109
2023-03-10,0.2414296932932306
2023-03-13,0.24174761118130986
2023-03-14,0.24140506849093374
2023-03-15,0.24273542306870943
2023-03-16,0.24038186511151996
2023-03-17,0.21750993934662938
2023-03-20,0.2177988995854102
2023-03-21,0.21518675641263157
2023-03-22,0.21353677829128953
2023-03-23,0.21328622038990522
2023-03-24,0.21472558307614492
2023-03-27,0.21442560955858117
2023-03-28,0.21737584014056108
2023-03-29,0.2177598193007695
2023-03-30,0.21656414453644032
2023-03-31,0.2161319064494815
2023-04-03,0.2161599779651233
2023-04-04,0.21454056918489664
2023-04-05,0.2152346974703464
2023-04-06,0.2174604224575843
2023-04-07,0.21648829800747463
2023-04-10,0.21560058861049106
2023-04-11,0.21445677206442385
2023-04-12,0.2157010543916205
2023-04-13,0.21759918951131707
2023-04-14,0.2189626141039936
2023-04-17,0.21884704702108665
2023-04-18,0.21877502199418744
2023-04-19,0.21816547316954266
2023-04-20,0.21701762815889047
2023-04-21,0.2171124537721141
2023-04-24,0.21592853886272667
2023-04-25,0.21581391291279176
2023-04-26,0.21508103380742832
2023-04-27,0.2144237773299088
2023-04-28,0.2129772993838505
2023-05-01,0.21218138568450748
2023-05-02,0.21386810038244328
2023-05-03,0.2149548578195044
2023-05-04,0.2138416732393825
2023-05-05,0.21465421419868588
2023-05-08,0.21427461812245951
2023-05-09,0.21082004704594096
2023-05-10,0.21162410858999087
2023-05-11,0.21251339293979063
2023-05-12,0.21259816258616654
2023-05-15,0.21382984738208785
2023-05-16,0.2139664913583181
2023-05-17,0.21469313949355057
2023-05-18,0.2147943545027708
2023-05-19,0.21480495261956045
2023-05-22,0.2150187401263459
2023-05-23,0.21466672595234199
2023-05-24,0.2127125077134965
2023-05-25,0.21322015727282467
2023-05-26,0.21283003645884288
2023-05-30,0.2138956496996249
2023-05-31,0.21424493268832917
2023-06-01,0.21231533200429492
2023-06-02,0.21264403905424872
2023-06-05,0.21288709579483384
2023-06-06,0.2127646836558359
2023-06-07,0.21306035560728367
2023-06-08,0.21039388474395715
2023-06-09,0.21108220930861013
2023-06-12,0.21102583154355722
2023-06-13,0.21068766134978426
2023-06-14,0.20986800980977677
2023-06-15,0.20703070834397383
2023-06-16,0.20809145701704776
2023-06-20,0.2090405968861436
2023-06-21,0.2092950053523305
2023-06-22,0.20581373764408217
2023-06-23,0.2059333392954127
2023-06-26,0.2065549772157612
2023-06-27,0.2075123678505878
2023-06-28,0.20765292753534198
2023-06-29,0.20244787394530542
2023-06-30,0.20383982521608762
2023-07-03,0.20597377931038066
2023-07-05,0.20720386532264132
2023-07-06,0.20752702371462065
2023-07-07,0.21168149683520415
2023-07-10,0.21599334419107472
2023-07-11,0.2156615443873773
2023-07-12,0.21552102924609723
2023-07-13,0.21564730354289507
2023-07-14,0.2127090448859329
2023-07-17,0.21315715428949172
2023-07-18,0.21004985053257139
2023-07-19,0.2101098795615008
2023-07-20,0.20912196081733822
2023-07-21,0.20873439435432264
2023-07-24,0.20593394096654824
2023-07-25,0.2051915903528497
2023-07-26,0.20648793554804623
2023-07-27,0.20573974342819545
2023-07-28,0.20629717256200214
2023-07-31,0.2057236427825119
2023-08-01,0.2055557490875052
2023-08-02,0.2038580109179574
2023-08-03,0.20221904372935093
2023-08-04,0.20358379283274655
2023-08-07,0.20438236253615188
2023-08-08,0.20539693426002403
2023-08-09,0.20586343872350055
2023-08-10,0.20433924095788428
2023-08-11,0.20455213332246652
2023-08-14,0.20492237583320225
2023-08-15,0.20366783381950612
2023-08-16,0.20299406975983336
2023-08-17,0.20302272018917222
2023-08-18,0.2044530003081316
2023-08-21,0.20444249402636175
2023-08-22,0.20432861440547131
2023-08-23,0.20415226535179495
2023-08-24,0.20490695923862484
2023-08-25,0.20475089767951363
2023-08-28,0.20498498029978
2023-08-29,0.20521540849782394
2023-08-30,0.2044457133507053
2023-08-31,0.20407737851697402
2023-09-01,0.20220160460551123
2023-09-05,0.20242872596339045
2023-09-06,0.20237213672487447
2023-09-07,0.20286955786423178
2023-09-08,0.20157604973526017
2023-09-11,0.20225379613414315
2023-09-12,0.20213211835144254
2023-09-13,0.2003391390560196
2023-09-14,0.20030039679328965
2023-09-15,0.2006035860598794
2023-09-18,0.20081646315904492
2023-09-19,0.2011003424863051
2023-09-20,0.19968801300910125
2023-09-21,0.2008339793271959
2023-09-22,0.2013631188653042
2023-09-25,0.20161730107190856
2023-09-26,0.20126013508964477
2023-09-27,0.1972311213599177
2023-09-28,0.19760795887342714
2023-09-29,0.1972886311178031
2023-10-02,0.19739190719483923
2023-10-03,0.1984796727418268
2023-10-04,0.1997761903967681
2023-10-05,0.1990621885259765
2023-10-06,0.20187010538949687
2023-10-10,0.20283540863742197
2023-10-11,0.2014560548053494
2023-10-12,0.20150133301153125
2023-10-13,0.1986042075702308
2023-10-16,0.19909020247696993
2023-10-17,0.19917613782757168
2023-10-18,0.19946229657990366
2023-10-19,0.19894487671296907
2023-10-20,0.19793657074305995
2023-10-23,0.19770119538580228
2023-10-24,0.19839256047499615
2023-10-25,0.1982415119719296
2023-10-26,0.1984789972080747
2023-10-27,0.19827150958381567
2023-10-30,0.19993279930639024
2023-10-31,0.20505082166588895
2023-11-01,0.20374255846255143
2023-11-02,0.20512644146125494
2023-11-03,0.20365955954899606
2023-11-06,0.20353147717984374
2023-11-07,0.20357709791117043
2023-11-08,0.20356810581693108
2023-11-09,0.2034144188862143
2023-11-10,0.2032897597421643
2023-11-13,0.20428473239261594
2023-11-14,0.20481332346002967
2023-11-15,0.20529234706036698
2023-11-16,0.20542115091266647
2023-11-17,0.20603754920931625
2023-11-20,0.20539276750573254
2023-11-21,0.2062308475025918
2023-11-22,0.2059908852170343
2023-11-24,0.20560851299214758
2023-11-27,0.20841027398439144
2023-11-28,0.20981289148600704
2023-11-29,0.2095833989330032
2023-11-30,0.21020334836806306
2023-12-01,0.21053430232047013
2023-12-04,0.2109508097132302
2023-12-05,0.2101852145578814
2023-12-06,0.21081262739457973
2023-12-07,0.21212145607220106
2023-12-08,0.20871047668101902
2023-12-11,0.22456223236487272
2023-12-12,0.22516846201355803
2023-12-13,0.2215184404120784
2023-12-14,0.2244081422774574
2023-12-15,0.19734661197859724
2023-12-18,0.18634104626370138
2023-12-19,0.19071794340145976
2023-12-20,0.19317396408636167
2023-12-21,0.18871563964020668
2023-12-22,0.18987403281937326
2023-12-26,0.17443800877972082
2023-12-27,0.1762407599324351
2023-12-28,0.1781515305110218
2023-12-29,0.1772590721711939
2024-01-02,0.17648154778029942
2024-01-03,0.17659642611424065
2024-01-04,0.17725713481417865
2024-01-05,0.17691995823772805
2024-01-08,0.17662285054028512
2024-01-09,0.17468614593110435
2024-01-10,0.1709176068051048
2024-01-11,0.17102024974045174
2024-01-12,0.17109764237126748
2024-01-16,0.17138946472533237
2024-01-17,0.16872377963612883
2024-01-18,0.1649529146115593
2024-01-19,0.16516423510923184
2024-01-22,0.16554853857191293
2024-01-23,0.16325030127921944
