date,mean_offdiag_correlation
2021-01-04,-0.11770863209883611
2021-01-05,-0.11675971306390931
2021-01-06,-0.1161323202648096
2021-01-07,-0.11606819002549423
2021-01-08,-0.12110435543326073
2021-01-11,-0.12077644575234645
2021-01-12,-0.12337600860935063
2021-01-13,-0.12190452587973018
2021-01-14,-0.12381035573324686
2021-01-15,-0.12713910184839536
2021-01-19,-0.1384398904919973
2021-01-20,-0.1380404478862593
2021-01-21,-0.13890482367810647
2021-01-22,-0.13925786338670917
2021-01-25,-0.13821855952702516
2021-01-26,-0.1386849508795868
2021-01-27,-0.13859067092906566
2021-01-28,-0.1386917012791377
2021-01-29,-0.13911679187656656
2021-02-01,-0.139653600536436
2021-02-02,-0.14022619996452543
2021-02-03,-0.14059683255700656
2021-02-04,-0.1403818856934692
2021-02-05,-0.14031129671069137
2021-02-08,-0.13882255882940636
2021-02-09,-0.1383167536388992
2021-02-10,-0.13955894042677405
2021-02-11,-0.1385605056753051
2021-02-12,-0.13570189136049132
2021-02-16,-0.13538865393138816
2021-02-17,-0.13540750658176295
2021-02-18,-0.13523906299751093
2021-02-19,-0.1351270935648668
2021-02-22,-0.1357655506311916
2021-02-23,-0.13569499208376176
2021-02-24,-0.1354378809966859
2021-02-25,-0.13559101443413998
2021-02-26,-0.13645946541680448
2021-03-01,-0.13441113636589935
2021-03-02,-0.13485857905506218
2021-03-03,-0.1361206959460894
2021-03-04,-0.13697011967207395
2021-03-05,-0.13760628117273105
2021-03-08,-0.13861764590293651
2021-03-09,-0.1410768936029198
2021-03-10,-0.14189402539445106
2021-03-11,-0.14269413500662956
2021-03-12,-0.14253050367305234
2021-03-15,-0.14127013166233196
2021-03-16,-0.141875853892234
2021-03-17,-0.14098256780727902
2021-03-18,-0.1408021091899774
2021-03-19,-0.14017511452488274
2021-03-22,-0.13994908164450504
2021-03-23,-0.1386372772492885
2021-03-24,-0.1386359347175677
2021-03-25,-0.13869525941398367
2021-03-26,-0.13788031729487168
2021-03-29,-0.13742941107958057
2021-03-30,-0.13339657937377497
2021-03-31,-0.13321477147360059
2021-04-01,-0.1330012660673712
2021-04-02,-0.13255909925290962
2021-04-05,-0.13058349548439332
2021-04-06,-0.13004524185152821
2021-04-07,-0.12948817078856492
2021-04-08,-0.12661149237733169
2021-04-09,-0.12657901859722415
2021-04-12,-0.12078750466645856
2021-04-13,-0.12107429937651393
2021-04-14,-0.12060653676364298
2021-04-15,-0.12101350981782784
2021-04-16,-0.11710911260781275
2021-04-19,-0.10051898575890972
2021-04-20,-0.10294314365723355
2021-04-21,-0.10201974934693195
2021-04-22,-0.1029965779153577
2021-04-23,-0.10192235160914506
2021-04-26,-0.09724706530682116
2021-04-27,-0.09415772695832517
2021-04-28,-0.09088543882260436
2021-04-29,-0.0909480848046333
2021-04-30,-0.08496747970686375
2021-05-03,-0.0855907190999987
2021-05-04,-0.08551294322466421
2021-05-05,-0.08400669417532663
2021-05-06,-0.06476123783003344
2021-05-07,-0.06313559035559464
2021-05-10,-0.06405775942915888
2021-05-11,-0.06431904294430278
2021-05-12,0.037268642748477826
2021-05-13,0.04156414849991726
2021-05-14,0.051467142829706804
2021-05-17,0.051113879252891584
2021-05-18,0.05257998643476361
2021-05-19,0.0548241135818297
2021-05-20,0.0553390796137625
2021-05-21,0.05596552079948997
2021-05-24,0.051245449532867984
2021-05-25,0.0557970098682339
2021-05-26,0.05675741914836963
2021-05-27,0.052048708112392955
2021-05-28,0.05756738637934952
2021-06-01,0.06732218104257964
2021-06-02,0.06858947685829195
2021-06-03,0.06983337172121558
2021-06-04,0.0716868197205211
2021-06-07,0.06815509300795605
2021-06-08,0.07004854849012666
2021-06-09,0.07016318451089795
2021-06-10,0.07126208772028289
2021-06-11,0.08317985270550157
2021-06-14,0.08307885373969796
2021-06-15,0.07994294745797205
2021-06-16,0.08116554796554798
2021-06-17,0.07949028441741353
2021-06-18,0.11569165118820056
2021-06-21,0.10505934501633211
2021-06-22,0.10638066191496033
2021-06-23,0.1059104505760164
2021-06-24,0.11219019871708996
2021-06-25,0.113463807544521
2021-06-28,0.11329807059316306
2021-06-29,0.1137585068040921
2021-06-30,0.11269906471690279
2021-07-01,0.1100036784513021
2021-07-02,0.11323290671134115
2021-07-06,0.11341669507536208
2021-07-07,0.113490711026704
2021-07-08,0.11174612469830301
2021-07-09,0.11383768095437302
2021-07-12,0.11409523060758679
2021-07-13,0.1135104376325322
2021-07-14,0.11241438278434598
2021-07-15,0.11844675151912912
2021-07-16,0.11870216415977354
2021-07-19,0.11825679570308818
2021-07-20,0.11772451400372996
2021-07-21,0.11759257260062912
2021-07-22,0.11569822926929407
2021-07-23,0.10872528616250209
2021-07-26,0.10930741339090169
2021-07-27,0.1083935479327936
2021-07-28,0.10755325750209527
2021-07-29,0.10881083636756886
2021-07-30,0.112376635650288
2021-08-02,0.11098135462981283
2021-08-03,0.11210668596783988
2021-08-04,0.10916186248276963
2021-08-05,0.10872588622496906
2021-08-06,0.09923987270234612
2021-08-09,0.09807618383473647
2021-08-10,0.09620759688086981
2021-08-11,0.09285950963913978
2021-08-12,0.09821536743335525
2021-08-13,0.09685173636447099
2021-08-16,0.09712158095333664
2021-08-17,0.09716781450999798
2021-08-18,0.0974181208511177
2021-08-19,0.09795028700831351
2021-08-20,0.10035161114438645
2021-08-23,0.10075554470731411
2021-08-24,0.1003943840262619
2021-08-25,0.10021613730427008
2021-08-26,0.10019883544259332
2021-08-27,0.10831479860434864
2021-08-30,0.10790122112943105
2021-08-31,0.10783457343230046
2021-09-01,0.10903264343257871
2021-09-02,0.11400841617651632
2021-09-03,0.11321126852672221
2021-09-07,0.11383798462797075
2021-09-08,0.11441584302069417
2021-09-09,0.12898824271220347
2021-09-10,0.2141881955121124
2021-09-13,0.21074056852047013
2021-09-14,0.22088802244476477
2021-09-15,0.2228197110788551
2021-09-16,0.2228215386852825
2021-09-17,0.2162093423665191
2021-09-20,0.21666600375288764
2021-09-21,0.2122920634214539
2021-09-22,0.2125418081604668
2021-09-23,0.2144491386095298
2021-09-24,0.21445606944284398
2021-09-27,0.21418438862331893
2021-09-28,0.21794887725393447
2021-09-29,0.21642089943311305
2021-09-30,0.20750881299785726
2021-10-01,0.20929952201785812
2021-10-04,0.2108837166684317
2021-10-05,0.21273192926173543
2021-10-06,0.2036722592984949
2021-10-07,0.19893684952161322
2021-10-08,0.19728554605739917
2021-10-12,0.1972034278470465
2021-10-13,0.19698766684800378
2021-10-14,0.19642812050328387
2021-10-15,0.19794836187965473
2021-10-18,0.19762460404302812
2021-10-19,0.20022863953847983
2021-10-20,0.200460201625884
2021-10-21,0.2003407091600149
2021-10-22,0.20025660023855094
2021-10-25,0.20238163639113474
2021-10-26,0.20419094436359592
2021-10-27,0.20338226011341431
2021-10-28,0.1998405843823058
2021-10-29,0.2026443748110923
2021-11-01,0.2008722095455063
2021-11-02,0.20140362512771331
2021-11-03,0.20836897326859502
2021-11-04,0.2069434316091039
2021-11-05,0.20749273045151753
2021-11-08,0.2075817262363867
2021-11-09,0.2061761406118734
2021-11-10,0.20609754691096527
2021-11-12,0.20375104067103098
2021-11-15,0.20382330731068332
2021-11-16,0.2038006796133401
2021-11-17,0.20324841754607872
2021-11-18,0.2034062632353118
2021-11-19,0.20571041234380427
2021-11-22,0.20540047448219617
2021-11-23,0.20614128627134648
2021-11-24,0.20497342599612792
2021-11-26,0.20644722999916804
2021-11-29,0.20890008694666287
2021-11-30,0.20826520216971303
2021-12-01,0.20776950011283765
2021-12-02,0.20801756626079382
2021-12-03,0.20822031266000382
2021-12-06,0.2119511842525741
2021-12-07,0.21091378295570068
2021-12-08,0.21098731252963668
2021-12-09,0.21126821002170945
2021-12-10,0.21196161649421713
2021-12-13,0.21673838112774993
2021-12-14,0.21484630829433823
2021-12-15,0.21309437761199235
2021-12-16,0.21313271247596435
2021-12-17,0.21658586165922927
2021-12-20,0.21657549741741228
2021-12-21,0.21539484924730112
2021-12-22,0.2142584675757594
2021-12-23,0.2115899795180951
2021-12-27,0.2162934920939826
2021-12-28,0.21456930579595243
2021-12-29,0.2127133330408812
2021-12-30,0.21131026668857197
2021-12-31,0.21059855955664483
2022-01-03,0.20544209350150544
2022-01-04,0.20183067040320105
2022-01-05,0.20199046336954354
2022-01-06,0.20252371537461222
2022-01-07,0.202448569174015
2022-01-10,0.2023717382043966
2022-01-11,0.2013731780681372
2022-01-12,0.20473606776593523
2022-01-13,0.20478733021794657
2022-01-14,0.2033815085015522
2022-01-18,0.2021889203066956
2022-01-19,0.20514845026539194
2022-01-20,0.2062484954852672
2022-01-21,0.20508441278859454
2022-01-24,0.20432606963389885
2022-01-25,0.20409406676745973
2022-01-26,0.20482212535436026
2022-01-27,0.2050133022278882
2022-01-28,0.206739646601007
2022-01-31,0.20844953035139663
2022-02-01,0.20687228511789688
2022-02-02,0.2058656244057624
2022-02-03,0.20476848640451037
2022-02-04,0.2044859591169981
2022-02-07,0.20578591507763083
2022-02-08,0.205698690171173
2022-02-09,0.20572335511724393
2022-02-10,0.20952138700383133
2022-02-11,0.20991488928399413
2022-02-14,0.2101853638616763
2022-02-15,0.20864894150659255
2022-02-16,0.20883478529680854
2022-02-17,0.209054465541812
2022-02-18,0.20868898536654007
2022-02-22,0.20787271028909474
2022-02-23,0.20774079403430593
2022-02-24,0.20767663678268022
2022-02-25,0.20739909439781476
2022-02-28,0.20727578792785817
2022-03-01,0.20744977247309312
2022-03-02,0.2096477096667514
2022-03-03,0.2093829594868371
2022-03-04,0.21050947963239544
2022-03-07,0.2100558942256672
2022-03-08,0.21101587209693048
2022-03-09,0.21064657454359012
2022-03-10,0.21077502756496302
2022-03-11,0.21192151149884664
2022-03-14,0.21317093749098254
2022-03-15,0.21345579412054785
2022-03-16,0.21337410530595577
2022-03-17,0.21320713195781973
2022-03-18,0.21432282978631234
2022-03-21,0.21322115581970733
2022-03-22,0.21341433973091903
2022-03-23,0.21491569629906102
2022-03-24,0.21507891769678558
2022-03-25,0.21683002363298104
2022-03-28,0.2160896694270863
2022-03-29,0.21610443196468884
2022-03-30,0.2155941568385412
2022-03-31,0.21388162120865856
2022-04-01,0.21268866984547674
2022-04-04,0.2124608587784989
2022-04-05,0.2117149151431858
2022-04-06,0.2105080550249133
2022-04-07,0.2112470380043672
2022-04-08,0.2114622793359135
2022-04-11,0.21383671068642027
2022-04-12,0.21344225255440152
2022-04-13,0.21300843567721164
2022-04-14,0.21327958025320176
2022-04-18,0.21335886687736114
2022-04-19,0.21375027173610012
2022-04-20,0.21411540000260595
2022-04-21,0.2142272377116735
2022-04-22,0.21431333942506897
2022-04-25,0.2143798732059144
2022-04-26,0.21447742728125482
2022-04-27,0.2144042850944312
2022-04-28,0.21463600992889595
2022-04-29,0.21503712338117822
2022-05-02,0.2150776649899514
2022-05-03,0.21672161914167287
2022-05-04,0.21732160335885461
2022-05-05,0.2172583645126041
2022-05-06,0.2172397333268889
2022-05-09,0.2174707016681711
2022-05-10,0.21723155863354887
2022-05-11,0.21687971390092106
2022-05-12,0.21670448807400022
2022-05-13,0.21656096948562928
2022-05-16,0.21666124408824114
2022-05-17,0.2165495963474271
2022-05-18,0.21782369171922963
2022-05-19,0.21751854085807273
2022-05-20,0.21773396461182962
2022-05-23,0.2173295883899665
2022-05-24,0.21464476349332226
2022-05-25,0.21346913768339076
2022-05-26,0.2135298335183439
2022-05-27,0.2128797234220123
2022-05-31,0.21284586371690756
2022-06-01,0.212626743001715
2022-06-02,0.21227562265777924
2022-06-03,0.21192771203484131
2022-06-06,0.21193629480868015
2022-06-07,0.21649001072154875
2022-06-08,0.20526895320551308
2022-06-09,0.20671167871311466
2022-06-10,0.20921024635540783
2022-06-13,0.20573931522604935
2022-06-14,0.21980376977901944
2022-06-15,0.22272522456294766
2022-06-16,0.22071372478912007
2022-06-17,0.21952701727468543
2022-06-21,0.2210249402468832
2022-06-22,0.22006182759134457
2022-06-23,0.22604397995885298
2022-06-24,0.22504640332614897
2022-06-27,0.22452112727697657
2022-06-28,0.2233427656251439
2022-06-29,0.22372622084249025
2022-06-30,0.22351968960253332
2022-07-01,0.2236587854571281
2022-07-05,0.22353295851331625
2022-07-06,0.2229249620295484
2022-07-07,0.22377718211177627
2022-07-08,0.22428574365929924
2022-07-11,0.22421035237176182
2022-07-12,0.2240868471353425
2022-07-13,0.22348115607119698
2022-07-14,0.22469907582006546
2022-07-15,0.22591052117004604
2022-07-18,0.22603686039611134
2022-07-19,0.2260917736873675
2022-07-20,0.22706360984951493
2022-07-21,0.2273431486674268
2022-07-22,0.22723667413244633
2022-07-25,0.2285289328688833
2022-07-26,0.22862654780864336
2022-07-27,0.22946513341607425
2022-07-28,0.22902613664956925
2022-07-29,0.23227250516454073
2022-08-01,0.23300933893543366
2022-08-02,0.23292918194547022
2022-08-03,0.2309599673320632
2022-08-04,0.2318671344694406
2022-08-05,0.23247975589309647
2022-08-08,0.23242896962517498
2022-08-09,0.23348836109259036
2022-08-10,0.23333854034593224
2022-08-11,0.23411295766622772
2022-08-12,0.23283079119495712
2022-08-15,0.23222128339137835
2022-08-16,0.23272926702403643
2022-08-17,0.23389280009472674
2022-08-18,0.23362430335809195
2022-08-19,0.23411911540106273
2022-08-22,0.2341618951032586
2022-08-23,0.23395628296247237
2022-08-24,0.23382595813096327
2022-08-25,0.23327066853164743
2022-08-26,0.22977309628805323
2022-08-29,0.22992336006712621
2022-08-30,0.2303113912396027
2022-08-31,0.23048249751279198
2022-09-01,0.2310357315801376
2022-09-02,0.230981305043021
2022-09-06,0.23098672027876913
2022-09-07,0.2318061117430804
2022-09-08,0.23134744260242093
2022-09-09,0.23104750729111925
2022-09-12,0.22992835344988427
2022-09-13,0.2290253413799067
2022-09-14,0.23005679993504152
2022-09-15,0.22999200552597618
2022-09-16,0.2295657848166477
2022-09-19,0.22944229045360623
2022-09-20,0.22952899252498443
2022-09-21,0.2295825028488282
2022-09-22,0.22909047246288552
2022-09-23,0.22868559595996904
2022-09-26,0.228573228811802
2022-09-27,0.2290211789152215
2022-09-28,0.22915305613021672
2022-09-29,0.2293978877099743
2022-09-30,0.22920986405480984
2022-10-03,0.22925392624419025
2022-10-04,0.2288007987898134
2022-10-05,0.22762886322266068
2022-10-06,0.22762284640485633
2022-10-07,0.2276100039399969
2022-10-11,0.2273085326655612
2022-10-12,0.22778857863299248
2022-10-13,0.22742472959079574
2022-10-14,0.22730110207055818
2022-10-17,0.22719351882205738
2022-10-18,0.22736375641415124
2022-10-19,0.227110862311292
2022-10-20,0.22612415223271048
2022-10-21,0.22617726411918734
2022-10-24,0.226364527519002
2022-10-25,0.22630577678720776
2022-10-26,0.22651918004462385
2022-10-27,0.22659198443299416
2022-10-28,0.2267205178625384
2022-10-31,0.22699060020022327
2022-11-01,0.22620368365618024
2022-11-02,0.22617314693023055
2022-11-03,0.2256542796554101
2022-11-04,0.2249842829105234
2022-11-07,0.2246169456684111
2022-11-08,0.22287663613511904
2022-11-09,0.22254186847370655
2022-11-10,0.2224692825858404
2022-11-14,0.22244989405282978
2022-11-15,0.22000104111680585
2022-11-16,0.21939032488930588
2022-11-17,0.2189938364909486
2022-11-18,0.21991121811193562
2022-11-21,0.2200623685195697
2022-11-22,0.2198300943097539
2022-11-23,0.21972517442404796
2022-11-25,0.22072706632515285
2022-11-28,0.2211148739446722
2022-11-29,0.22163895430292666
2022-11-30,0.22148268281951497
2022-12-01,0.22187071098515096
2022-12-02,0.2202853812492514
2022-12-05,0.21932253362069487
2022-12-06,0.21949329002843052
2022-12-07,0.21985272687047794
2022-12-08,0.21986758491533945
2022-12-09,0.220329273460757
2022-12-12,0.22000352139718357
2022-12-13,0.2200494050622374
2022-12-14,0.21987487766968633
2022-12-15,0.2179128111325218
2022-12-16,0.21788139566950393
2022-12-19,0.21821021408847346
2022-12-20,0.21811184592107266
2022-12-21,0.2182621041788749
2022-12-22,0.21371295355800776
2022-12-23,0.2147022651754427
2022-12-27,0.21368827901417456
2022-12-28,0.21378466139101135
2022-12-29,0.2125062657733977
2022-12-30,0.21251527965934877
2023-01-03,0.2139383386125099
2023-01-04,0.21347916614496945
2023-01-05,0.21327056827307508
2023-01-06,0.21346903563834438
2023-01-09,0.21353968026335254
2023-01-10,0.21390930273381337
2023-01-11,0.2136596734620375
2023-01-12,0.2148710117396864
2023-01-13,0.21458289811596248
2023-01-17,0.21476595403800153
2023-01-18,0.2160339202506256
2023-01-19,0.21564708500844565
2023-01-20,0.21294380710959424
2023-01-23,0.21275150198383588
2023-01-24,0.21247040047556884
2023-01-25,0.21251126706254966
2023-01-26,0.21287923177237353
2023-01-27,0.213577243226386
2023-01-30,0.21561126698719085
2023-01-31,0.21557673039992326
2023-02-01,0.21570693943141245
2023-02-02,0.21649336222626778
2023-02-03,0.2158700156197838
2023-02-06,0.21609640110502806
2023-02-07,0.21693864678917188
2023-02-08,0.21674867831310005
2023-02-09,0.2176028068795753
2023-02-10,0.21728707251407992
2023-02-13,0.21915018734592975
2023-02-14,0.21949389605267372
2023-02-15,0.222081271160243
2023-02-16,0.22290418091283745
2023-02-17,0.22234427389356817
2023-02-21,0.22301162087747636
2023-02-22,0.222438287641983
2023-02-23,0.22248918308850912
2023-02-24,0.2223596300594069
2023-02-27,0.22230922450907706
2023-02-28,0.22185606764054405
2023-03-01,0.22167433177431634
2023-03-02,0.22203919900662997
2023-03-03,0.2221907104500623
2023-03-06,0.22314851011401393
2023-03-07,0.22183637574154683
2023-03-08,0.22226593285539886
2023-03-09,0.22171446643231257
2023-03-10,0.22146274820252468
2023-03-13,0.22029705122419282
2023-03-14,0.22062450139930426
2023-03-15,0.22029384503626223
2023-03-16,0.2213951770653536
2023-03-17,0.21927854917509768
2023-03-20,0.19673477329880934
2023-03-21,0.19737828056491458
2023-03-22,0.1947551386794854
2023-03-23,0.193159220025201
2023-03-24,0.19291963721992994
2023-03-27,0.1941815928752248
2023-03-28,0.19375186337238898
2023-03-29,0.19650097199566438
2023-03-30,0.1965948140141388
2023-03-31,0.19530456921612102
2023-04-03,0.19487547773850086
2023-04-04,0.1948686655917064
2023-04-05,0.19324535148612207
2023-04-06,0.19393179812186176
2023-04-07,0.19585252669036143
2023-04-10,0.19498613544663534
2023-04-11,0.19415500882500755
2023-04-12,0.1930383918371413
2023-04-13,0.19405269626414925
2023-04-14,0.1960004093272474
2023-04-17,0.1971058345046437
2023-04-18,0.19703763122202309
2023-04-19,0.1969933849947444
2023-04-20,0.19626351000021375
2023-04-21,0.19511526607173668
2023-04-24,0.1952270622327646
2023-04-25,0.19404265138898796
2023-04-26,0.19390763908687497
2023-04-27,0.19294138331371344
2023-04-28,0.1922488517405096
2023-05-01,0.19075471001942998
2023-05-02,0.19013186684551983
2023-05-03,0.19178685567609383
