date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2021-05-27,0.0006080848466466265,0.00025156781508000345,0.000119930184598196,6.130173230857449e-05,4.060328700897014e-05,2.1032203300312157e-05
2021-05-28,0.0006115250462105237,0.00026540674181773835,0.00012792214197403565,6.088623232915656e-05,4.027765577559164e-05,2.0356313669478113e-05
2021-06-01,0.0006090809875051405,0.00026662346363081626,0.0001292304536619088,6.172117620099341e-05,4.010960919042707e-05,2.0826868667367414e-05
2021-06-02,0.0006246638929558439,0.00026303805662055427,0.0001284297822976512,6.237647783800141e-05,4.007959941537308e-05,2.2000682867304375e-05
2021-06-03,0.000624087190888579,0.0002663967014337521,0.00012802364009313052,6.295360871215413e-05,4.3089172900503844e-05,2.1670621869592155e-05
2021-06-04,0.0006249706977652812,0.0002731167246236831,0.00012811762327839322,6.363603065471184e-05,4.375616848127389e-05,2.2024165551182292e-05
2021-06-07,0.0006282624582494094,0.0002742309198171693,0.00012834788756474635,6.386971732465517e-05,4.3586211096913644e-05,2.199065137619392e-05
2021-06-08,0.0006283994158029572,0.0002754251048312769,0.00012846943411481975,6.38668949524077e-05,4.388551311405393e-05,2.2032672953249124e-05
2021-06-09,0.0006231602177778228,0.0002769775073317743,0.00012848369299056246,6.410592179265056e-05,4.3845699193684495e-05,2.2019168536451366e-05
2021-06-10,0.0006347156057560448,0.0002806503859058353,0.00012819244561409438,6.367357758128842e-05,4.6290907236135954e-05,2.162685904069107e-05
2021-06-11,0.0006353747505752873,0.0002805960312459933,0.00012814883302177487,6.370799698868046e-05,4.6562538659972705e-05,2.1601193519440742e-05
2021-06-14,0.0006351541116794395,0.00028767253097158153,0.00012836887378738076,6.379633491384809e-05,4.661057841586194e-05,2.1852524701110035e-05
2021-06-15,0.0006351746274715546,0.00028750861485438915,0.00012868209394167608,6.491909671453179e-05,4.814395718836333e-05,2.245401060572361e-05
2021-06-16,0.0006385777199498151,0.00028941839480990455,0.00012877183692293448,6.70557505738453e-05,4.834409038355433e-05,2.2449874033312825e-05
2021-06-17,0.0006497645880744418,0.00030430314813010737,0.00012904341103854027,6.86981007573498e-05,5.323662079245056e-05,2.4584364319482524e-05
2021-06-18,0.0006489256957413995,0.0003058073056490401,0.00014319047526205783,7.997082482037405e-05,5.369702675690258e-05,2.4625634914018295e-05
2021-06-21,0.0006508463545298612,0.00030671700511917394,0.00014296935237773938,8.177972927459138e-05,5.435743623486027e-05,2.415895239188705e-05
2021-06-22,0.0006509542778936265,0.0003064965139489529,0.00014334204612703893,8.39657036429512e-05,5.479832395634807e-05,2.4551239436149197e-05
2021-06-23,0.0006629742714209409,0.0003189932863775295,0.00014443361326484452,8.481854998896206e-05,5.423892016080257e-05,2.474015601941858e-05
2021-06-24,0.0006629122952168942,0.0003228033562836827,0.00014450349067291905,8.51170372425718e-05,5.56090578391797e-05,2.4461978517599984e-05
2021-06-25,0.0006675454552553227,0.0003228667584273904,0.00014449005136058464,8.559720107697935e-05,5.587867621461589e-05,2.5907633138969436e-05
2021-06-28,0.0006724926660280918,0.00032217590714873044,0.00014478805155840048,8.578685058633828e-05,5.596532849019866e-05,2.5932369369449074e-05
2021-06-29,0.0006740972882222547,0.0003219726985079997,0.00014489030495643847,8.567003188986691e-05,5.646956186191863e-05,2.7439688906781972e-05
2021-06-30,0.0006737136093240798,0.00034393971346823526,0.00014418059136355764,8.559408143990545e-05,5.623580774777162e-05,2.7669763663632814e-05
2021-07-01,0.0006737201962360518,0.0003435529534882286,0.00014423264432969677,8.675086103845971e-05,5.8870835618781544e-05,3.34199314979984e-05
2021-07-02,0.0006863587273307412,0.00034518571026373934,0.00014414270866218074,8.665878256366862e-05,5.9006690593969106e-05,3.392462494430011e-05
2021-07-06,0.0006912926342402836,0.000345963403677675,0.00014486111554946998,8.66312639512581e-05,5.887772626070914e-05,3.4489977992303476e-05
2021-07-07,0.0006945772732459367,0.0003527132751285648,0.00014563894355163178,8.663638196942617e-05,5.891113751296825e-05,3.480256131794597e-05
2021-07-08,0.0006937842110022374,0.0003512762979144333,0.00014702068533562588,8.729470197970587e-05,5.925876040601306e-05,3.4732876993705445e-05
2021-07-09,0.0006997340681067773,0.00035512118690203347,0.0001497731768581441,8.705833460412814e-05,6.226820330957654e-05,3.6365503850177626e-05
2021-07-12,0.0006971387624112671,0.00038036805546381265,0.00014896297464093064,8.662418471739508e-05,6.209204757001142e-05,3.637621201819596e-05
2021-07-13,0.0006968946298900253,0.0003834979615530723,0.00014972834452843195,8.66424408242867e-05,6.233276656781529e-05,3.6314650182032906e-05
2021-07-14,0.0007113933190671708,0.00038117616552007854,0.00015083091887449805,8.671460982885528e-05,6.285773097738332e-05,3.63070034124825e-05
2021-07-15,0.0007106980311085182,0.0003825103027518413,0.00015108936590885799,8.652749824135317e-05,6.340673031894041e-05,3.621797983102933e-05
2021-07-16,0.0007145616564018238,0.00039082307859480557,0.00015375535838202872,8.651632534261674e-05,6.37823752051183e-05,3.6144309724674474e-05
2021-07-19,0.0007189522882963493,0.00039232825254162764,0.0001533441094235674,8.649615450908076e-05,6.37944852741647e-05,3.6160776237538886e-05
2021-07-20,0.0007179352887850385,0.0004024015996903638,0.00015363191982096112,8.681264549824925e-05,6.357309242310424e-05,3.6165873739111366e-05
2021-07-21,0.0007178500138982722,0.0004058565161387117,0.00015704468901345624,8.681437290590268e-05,6.346696707220804e-05,3.612976111399002e-05
2021-07-22,0.0007289295870662002,0.00040715922593656984,0.00015747215653774847,8.720114137753021e-05,7.085795715816848e-05,3.5795455230048467e-05
2021-07-23,0.000729663321980075,0.0004123441157844311,0.00015719478245863734,8.868101548516213e-05,7.058513439076882e-05,4.0592216434660335e-05
2021-07-26,0.0007292880145786697,0.0004125241723635576,0.00015708810796655459,8.932829557935004e-05,7.036869322141716e-05,4.227494881858276e-05
2021-07-27,0.000730192890732174,0.00041352597305071193,0.0001587513118992947,8.853866464931333e-05,7.057662584443661e-05,4.2235755785450925e-05
2021-07-28,0.0007292088688922113,0.00041673665131836796,0.00016064372405689384,8.837836950695922e-05,7.011363363067062e-05,4.2560340861242293e-05
2021-07-29,0.0007364512509529485,0.0004153052201080095,0.00016023563769510592,8.931808903210763e-05,7.409195705493619e-05,4.237758508229794e-05
2021-07-30,0.0007361895243383668,0.00041722178183520395,0.0001608854532333343,8.948082540487722e-05,7.466219248088156e-05,4.3496531459177175e-05
2021-08-02,0.0007337583676747442,0.00042546448252447477,0.0001611800125193844,8.936630508392462e-05,7.433054086926977e-05,4.349761103705734e-05
2021-08-03,0.0007459361751263666,0.0004240552166366303,0.00016057216198853545,8.948101564170132e-05,7.870679161569493e-05,4.32269845679764e-05
2021-08-04,0.0007540912358685333,0.00042516012522603343,0.00016066870187407412,8.969705542563147e-05,7.873731808478424e-05,4.3378121254726614e-05
2021-08-05,0.0007540290904766328,0.0004438206593780558,0.00016075441651811816,9.343200303696611e-05,7.993144611408756e-05,4.4134047227143564e-05
2021-08-06,0.0007488396008234314,0.00044435541796461047,0.00016069058293268949,9.41058816963919e-05,7.992743253649495e-05,4.4628466517932893e-05
2021-08-09,0.0007539695295278349,0.0004478861986083202,0.00016179583608385496,9.594543232624756e-05,8.053454537198803e-05,4.45791591619598e-05
2021-08-10,0.0007608653508260889,0.0004482759423763802,0.00016257505221876047,9.642330812167036e-05,8.127412237173111e-05,4.5620882591134786e-05
2021-08-11,0.0007499122181345658,0.00044600874447845416,0.0001632713524437762,9.58668926036027e-05,8.276490042129262e-05,4.915253233694441e-05
2021-08-12,0.0007503230004698104,0.0004458511709777269,0.0001661420163470765,9.623221047957982e-05,8.611362791134176e-05,4.912021204929903e-05
2021-08-13,0.0007506501847574247,0.00045048733783249696,0.00016880565265191234,9.525867394628067e-05,8.611764129981764e-05,4.9406200386590704e-05
2021-08-16,0.0007566587791459886,0.0004509967888248639,0.00016959547246465928,9.674662344210129e-05,8.609438939929915e-05,4.981519248031105e-05
2021-08-17,0.0007598858974196374,0.0004506250568695117,0.00016985819268928656,9.654606970824034e-05,8.601788685203228e-05,5.042152508271896e-05
2021-08-18,0.0007617844337321795,0.0004500314308865514,0.00017115981721333603,9.654495761624391e-05,8.584783736480299e-05,5.039068362036468e-05
2021-08-19,0.0007653005722247631,0.0004500176368530054,0.00017128557266149532,9.915383868405479e-05,8.658269181251044e-05,5.0375977849757036e-05
2021-08-20,0.0007697049485514047,0.0004578158949718609,0.00017273805096902346,9.927284186731916e-05,8.755477609552408e-05,5.011077324229474e-05
2021-08-23,0.000769480755946364,0.00045999695437001916,0.00017264337514626664,9.913183306652811e-05,8.732295413860821e-05,5.009397158718406e-05
2021-08-24,0.0007690092995974141,0.00046177759657804735,0.00017245129156547392,9.924479862764649e-05,8.73230197961226e-05,4.9839586282406895e-05
2021-08-25,0.0007687819731692267,0.00046155323054107816,0.00017234476593197624,9.920037668928129e-05,8.769597403304298e-05,4.979969189748351e-05
2021-08-26,0.0007756766066057561,0.0004595286644739445,0.00017305348702613857,0.00010440289341719345,9.029444029256464e-05,4.9408533680008015e-05
2021-08-27,0.0007861856983722092,0.00046413255694835925,0.0001730947677980517,0.00010403325871085067,9.027329486647359e-05,4.9402417041288614e-05
2021-08-30,0.0007861124506436611,0.00046422286678745044,0.00017307263572109323,0.00010395871481600501,9.024280569196584e-05,4.9553890985260484e-05
2021-08-31,0.000782280254977382,0.0004636202448873378,0.00017320036575996735,0.00010482095956312563,9.076764763303392e-05,4.9748006179393706e-05
2021-09-01,0.0007859528478472595,0.0004603676621011446,0.00017328975585318516,0.00010741062843081845,9.08320989330415e-05,4.969527227301317e-05
2021-09-02,0.0007878796209790568,0.00046186918766637865,0.0001740341591435455,0.00010743487075297233,9.062628239232144e-05,4.967553432623678e-05
2021-09-03,0.0007870991925535181,0.0004612739248670728,0.0001743418801514036,0.00010737530063823136,9.052509303634297e-05,4.9686739956677805e-05
2021-09-07,0.000786414503338085,0.0004632734416336114,0.0001756015710091357,0.00010728937397324688,9.07272019103398e-05,4.956446982708886e-05
2021-09-08,0.0007861532600584491,0.0004988752047734056,0.00018768258365283184,0.00010895217440858533,9.131362213103768e-05,4.8737335295059395e-05
2021-09-09,0.0008252879725328404,0.0005334757714210127,0.00021478083629502694,0.00013041867902201205,9.123000930028472e-05,5.730949810752322e-05
2021-09-10,0.000821217465368354,0.0005444957550924995,0.00027944826499162517,0.0001236475150598344,9.715409869872348e-05,5.732843811696328e-05
2021-09-13,0.000861364944438127,0.0005615308857148337,0.00028299091873967223,0.0001270273950602776,9.82809559778288e-05,5.719451137306054e-05
2021-09-14,0.0008640309546244235,0.0005658015576025766,0.0002816858589364571,0.00014088008648215368,9.962327173076333e-05,5.9463229836026225e-05
2021-09-15,0.0008642175032590345,0.0005652810665316861,0.0002816452487016212,0.00014095309080297354,9.963377364092559e-05,5.94957956145591e-05
2021-09-16,0.0008619215652370499,0.0005640823467739511,0.00029116006075601057,0.00015368916110777454,0.00010018679944186288,7.335141787825034e-05
2021-09-17,0.0008894291089152651,0.0005660621010856157,0.00029098595897010434,0.00015347848123626226,0.00010120169187116173,8.324236140599016e-05
2021-09-20,0.0008992229352702729,0.000565785699546226,0.0002931395560462452,0.00015857091128108536,0.00010162502126269416,8.496735821707662e-05
2021-09-21,0.0008984577658174202,0.0005652300784583367,0.0002973426685986228,0.00016494078632129722,0.00010170129741885318,8.490651011356959e-05
2021-09-22,0.0008998133562099161,0.0005648653300800142,0.0003015279994903379,0.00016668654516948422,0.0001015882533980175,8.48429317011303e-05
2021-09-23,0.0008997891161330015,0.0005646802249644846,0.00030143980897783993,0.00016693657845444246,0.00010142774266719654,8.483880781793469e-05
2021-09-24,0.0009069057417556326,0.0005666500620817112,0.00030180675225754597,0.00016697670741259866,0.00010145247356952553,8.482442891748631e-05
2021-09-27,0.0009277843001422579,0.0005665928133801757,0.00030126502409140937,0.00016748778210501193,0.00010169461129959564,8.503960041844937e-05
2021-09-28,0.0009445727656831016,0.0005669603114245351,0.0003057941109065915,0.00016769847945243292,0.0001015795376742902,8.468792089704892e-05
2021-09-29,0.0009510316999700509,0.0005674093358730876,0.00031313675165383395,0.0001778965444224332,0.00010485884939993367,8.710477364516076e-05
2021-09-30,0.0009615076117502271,0.0005684384581839396,0.00031282601916978803,0.00018090279889469756,0.00010608797168022085,8.90291605847278e-05
2021-10-01,0.0009694815596421249,0.0005683527589456417,0.00031252914511174383,0.00018227388833208782,0.00010713078059113627,8.899745361716552e-05
2021-10-04,0.0009763965454945001,0.0005691570601478017,0.0003129982504396367,0.00018201534375762626,0.00010782219228120823,8.897127860392678e-05
2021-10-05,0.0009796970109609538,0.0005693610647961756,0.0003236559667106339,0.00019532149767335504,0.00010851627938950115,9.49139874753796e-05
2021-10-06,0.0009806186281322593,0.0005680231536521208,0.00033295535403342634,0.00019702529921261864,0.00011013390934421292,0.00010233341729146328
2021-10-07,0.000976131647113639,0.0005956025471352806,0.0003519980316260042,0.00019570993658641193,0.000110302832129741,0.00010464878254602224
2021-10-08,0.0009763273323164074,0.0005939150147974061,0.00035124509193306536,0.00019627425118549596,0.00011134106531753815,0.00010462538203578633
2021-10-12,0.0009765308183820342,0.0005937626411156746,0.00035181785821453534,0.00019700457649781747,0.00011170704502219025,0.0001046158582282488
2021-10-13,0.0009755996664789509,0.0005922314508762608,0.00035446026419522865,0.00021015407311267623,0.00011177908029002074,0.00010437130945076141
2021-10-14,0.000978802261970088,0.0005922162644040004,0.0003539770854841114,0.00021358852739789528,0.00011189534375008903,0.00010360323961121497
2021-10-15,0.0009795477692564449,0.0005922944660431323,0.00035494488126647374,0.00021406720489014394,0.00011190422350601931,0.00010356092029318651
2021-10-18,0.000999530316978415,0.00059223332990296,0.000354445527222428,0.00021415014497224645,0.0001119185792655907,0.0001030904438185594
2021-10-19,0.0010197293627920564,0.0005922427984046217,0.0003543600682726656,0.00021539546219844174,0.00011200930027593766,0.00010336687545457748
2021-10-20,0.001018928237432268,0.0005917739920196562,0.00036458526464365265,0.00022035715228715198,0.00011205401539512653,0.00010348715031054375
2021-10-21,0.0010187412366379983,0.0005917506490989242,0.0003652356192014072,0.00022080151495922214,0.00011203028816192131,0.00010398581080202651
2021-10-22,0.0010196448363281561,0.0005921108975768394,0.0003667031909258307,0.00022508923014587584,0.00011185956292626464,0.0001060782136393333
2021-10-25,0.0010332272473792025,0.0005924643150379288,0.0003659494087991277,0.00022571385544797458,0.00011180643019023733,0.00010666061939572866
2021-10-26,0.001033079364379652,0.0005943027557414843,0.00036594242725634636,0.00022734741101192922,0.0001117737003850507,0.00010761366286733679
2021-10-27,0.0010350173380398973,0.0006024463979260227,0.00036746809165740966,0.00023289988716657684,0.00011591646421523191,0.00010728413611846069
2021-10-28,0.0010578125259923432,0.0006033667821572417,0.000366567659160229,0.00023218242346693092,0.00011576909685776386,0.0001074184109073909
2021-10-29,0.0010583294856513555,0.0006077814933735707,0.0003688563072766026,0.00023435995936867506,0.00011574640206996615,0.00010727333546743057
2021-11-01,0.0010636317921817438,0.0006074411760000341,0.00036849165951650833,0.0002365672730709815,0.00011594763793735761,0.0001074931775150753
2021-11-02,0.0010878485764929072,0.0006149913368478743,0.0003691235428365278,0.0002357731647348064,0.00011618824430034535,0.00010757745316823924
2021-11-03,0.0010898020991986967,0.0006200438780787699,0.0003714586236728226,0.0002356823525127899,0.00011620855225978343,0.00010752075798523756
2021-11-04,0.0010913382642265376,0.000619308452262197,0.00037081423059268673,0.00023567171604181825,0.00011628649510215592,0.00010747761141320423
2021-11-05,0.0010919201217099964,0.0006200018295490692,0.00037122039711044345,0.00023620266747535125,0.00011610506307846559,0.00010755824983907348
2021-11-08,0.0010945913629024512,0.0006272717330223333,0.0003710620932027089,0.00023628142344380947,0.00011669817052137068,0.00010765828420792783
2021-11-09,0.0010942223108700627,0.000626903464268978,0.0003710846818511399,0.0002365991920472465,0.00011698200893696007,0.00010806754053441429
2021-11-10,0.0010974947670647542,0.0006270207963683479,0.00037271989855446893,0.00024038210436556445,0.00011889766864846887,0.00010798106624389482
