date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6
2015-12-01,0.0007813636796651971,0.00019625777179968325,0.00013566696992519856,0.00010613185139140276,6.339903163059365e-05,3.708999424451662e-05
2015-12-02,0.0007793584406858289,0.00019585860604783386,0.0001352331941008165,0.00010596219423430621,6.34018453182438e-05,3.720092032245793e-05
2015-12-03,0.0007793465140143935,0.00019455166977944968,0.00013511781806944864,0.0001059856798384497,6.352833408119028e-05,3.727076795762076e-05
2015-12-04,0.0007801443491795,0.00019376044985557758,0.00013521964779721648,0.00010614405972118281,6.353650367598861e-05,3.728360100875154e-05
2015-12-07,0.0007659526694821931,0.00019437685161887913,0.0001362611490956084,0.00010619246223986302,6.337470950065746e-05,3.766746211724948e-05
2015-12-08,0.0007660049418196993,0.00019411714717139882,0.00013624238889420152,0.00010763609714058394,6.327869084757614e-05,3.783773658224179e-05
2015-12-09,0.0007684191940352172,0.0001934311015303321,0.0001360630317649219,0.0001080715237083392,6.323577326152744e-05,3.76401987002164e-05
2015-12-10,0.0007713581832075291,0.00019296743000441199,0.00013600163025333925,0.00010843802027025564,6.324995622003079e-05,3.745780124553381e-05
2015-12-11,0.0007712805194846257,0.00019369387651488876,0.00013711660315838265,0.00010961504275304061,6.329153853068766e-05,3.746962678443719e-05
2015-12-14,0.0007722542619740315,0.00019618989841876607,0.00013812425056967937,0.000109396514744498,6.325864170039503e-05,3.753919788112794e-05
2015-12-15,0.0007723237585542065,0.00019885270591474147,0.00013801847677798534,0.00010808183925652635,6.382202336607123e-05,3.7162731679148795e-05
2015-12-16,0.0007710363770603741,0.0002010535729441508,0.0001377050479872521,0.00010853108959584487,6.386314197804433e-05,3.695276367164825e-05
2015-12-17,0.000749583078386383,0.00020023925992282594,0.00013836608926608122,0.0001085586151366066,6.398416364717761e-05,3.7900662975465894e-05
2015-12-18,0.0007491395795880674,0.00020049078871889908,0.000137437032168646,0.00010868235788773147,6.408390153654587e-05,3.762371933076201e-05
2015-12-21,0.0007467466664521539,0.0002005208866873003,0.00013750823835814884,0.0001086159559674618,6.399825464967616e-05,3.827696403058355e-05
2015-12-22,0.000746834268720674,0.00020069756898062692,0.00013892875114643273,0.00011128294599285117,6.548851513698722e-05,3.828227299990306e-05
2015-12-23,0.0007454883211647658,0.00020141892035582232,0.0001398642003999146,0.00011523655393907861,6.585176822058116e-05,3.793775996483517e-05
2015-12-24,0.0007452596724753526,0.00020122682279396609,0.00014013223014388283,0.00011535527369824257,6.573535992182686e-05,3.772339489496497e-05
2015-12-28,0.0007417214670890366,0.0001994837462851813,0.00014174347033655204,0.0001155481182343183,6.649110981926456e-05,3.879853622615076e-05
2015-12-29,0.0007407083127838911,0.0001993350120940689,0.00014195915303179718,0.00011553362607949091,6.673816358396697e-05,3.892075433112098e-05
2015-12-30,0.0007406238861086915,0.00019865113770539065,0.0001420314063196495,0.00011550255565056878,6.699078104978199e-05,3.8790553154502996e-05
2015-12-31,0.0007397294188517203,0.00019774562997647795,0.00014183898625465317,0.00011544505090898273,6.644623894578825e-05,3.922759607683552e-05
2016-01-04,0.0007356814265581846,0.0001978277582115203,0.0001421736198713388,0.00011519370897000005,6.623852721185312e-05,3.932175231948855e-05
2016-01-05,0.0007356421474068825,0.00019760111164790397,0.0001419492501397613,0.00011470165567222733,6.617063154836796e-05,4.0116364071005114e-05
2016-01-06,0.0007344506045986987,0.00019727075505293658,0.0001398807451638404,0.00011471323041464363,6.58906912571379e-05,4.076901948204988e-05
2016-01-07,0.0007334197271130847,0.00019678798973173686,0.00013908033878722682,0.00011479163153518877,6.580826104270207e-05,4.056592419716804e-05
2016-01-08,0.0007346922085190998,0.00019664744354379782,0.0001391644111224255,0.00011547122668496626,6.584541223483549e-05,4.0598487628672264e-05
2016-01-11,0.0007340271833241985,0.0001971025229192202,0.00013915973112493428,0.00011559171408796699,6.619522489633114e-05,4.061169068139305e-05
2016-01-12,0.0007312958497496849,0.00019706877919923904,0.00013936195158159784,0.00011551186548877138,6.640400648944747e-05,4.1273561556203254e-05
2016-01-13,0.0007316714298858055,0.0001970666333844141,0.0001392100716311603,0.00011534636730634321,6.643563779370068e-05,4.1264718958488145e-05
2016-01-14,0.0007319589961018265,0.00019703719550764233,0.00013931646278446025,0.0001156862200471844,6.754101141254048e-05,4.135140319957231e-05
2016-01-15,0.0007307026448633346,0.00019861371105196074,0.00013962570006243952,0.00011568287759259853,6.755403760823772e-05,4.152376795890226e-05
2016-01-19,0.0007308455525469504,0.00019880424544688394,0.00014022323824399574,0.00011554130251552237,6.7677675425925e-05,4.158153475257491e-05
2016-01-20,0.000731178197467807,0.00019848133371251118,0.0001401233890790934,0.00011546729269079452,6.768873455980885e-05,4.189004990238103e-05
2016-01-21,0.0007307047177444777,0.0001985317748506656,0.00014000644602365294,0.00011554181002973618,6.76861351504881e-05,4.1887174588666956e-05
2016-01-22,0.0007306333955207205,0.00019847016691597346,0.00014009007900292854,0.00011554388688269425,6.770688328780967e-05,4.111160909552989e-05
2016-01-25,0.0007303583810493793,0.00019876418637318103,0.0001400014522092422,0.00011559651155141148,6.774147410688689e-05,4.109099364490022e-05
2016-01-26,0.0007253640412586955,0.00019875213277801117,0.00014001672872924852,0.00011574114494549104,6.77322226685018e-05,4.1154784975729924e-05
2016-01-27,0.0007251185769342348,0.00019883212581272146,0.00013997923400295244,0.0001163128772301297,6.771910060071768e-05,4.1072220707944714e-05
2016-01-28,0.0007240753738358123,0.00019873571689261045,0.00014008017942037935,0.00011635988111521993,6.77133370489158e-05,4.1010996989670944e-05
2016-01-29,0.0007262719370216828,0.00019977105882583855,0.0001399406598420527,0.0001163453064348652,6.831827482574478e-05,4.110624641150977e-05
2016-02-01,0.0007241403367298051,0.00020023628782299435,0.00014013812594976653,0.00011623876185702515,6.842890600955871e-05,4.132857276906693e-05
2016-02-02,0.0007205286012584454,0.00019853485328706605,0.0001411880721973412,0.00011592389272080278,6.836923585583589e-05,4.1589346870079905e-05
2016-02-03,0.0007203575155598795,0.00019878151255650205,0.0001417417974908388,0.00011542243850130605,6.855311344759613e-05,4.1644822258009514e-05
2016-02-04,0.0007156631624364244,0.00019910839494309622,0.00014301919411648426,0.0001149838760230336,6.833212415306993e-05,4.17674216305268e-05
2016-02-05,0.0007139493422433599,0.0001982547086922851,0.00014315353657541068,0.00011485394048722993,6.833680547159946e-05,4.2001350568608065e-05
2016-02-08,0.0007122040357875805,0.000198155194867132,0.0001435175037516595,0.00011488607502919354,6.819958323570224e-05,4.18770689073773e-05
2016-02-09,0.0007101398603703525,0.0001981052928975708,0.00014354799054254152,0.00011528582580240174,6.822864431886456e-05,4.1546360824920864e-05
2016-02-10,0.0007098125885947011,0.00019781751397245076,0.00014492719195476525,0.00011500217520512152,6.883105593160073e-05,4.280455059593704e-05
2016-02-11,0.0007388402452684312,0.00020132656359274183,0.0001443918832124163,0.00011515938820190684,7.021330973653159e-05,4.222642748546093e-05
2016-02-12,0.0007437422352439549,0.0002023200522777764,0.0001455791829268195,0.00011545952826054893,7.147613782666418e-05,4.234398925965488e-05
2016-02-16,0.000756285912614667,0.0002005460503355166,0.00014528078391931205,0.00011726733675610255,7.378893791149054e-05,4.072406021459826e-05
2016-02-17,0.0007573892630025638,0.0001995675140292754,0.00014593991846042773,0.0001177841973552814,7.379080360282881e-05,4.1213573583829135e-05
2016-02-18,0.0007553226177518291,0.0001983893689637931,0.00014639881682171164,0.0001178985008995263,7.352518705491221e-05,4.405998891581709e-05
2016-02-19,0.0007525982950022201,0.00019814220851302662,0.0001474094463298069,0.00011767054429727441,7.396587043166281e-05,4.4198993650923755e-05
2016-02-22,0.0007533188014220565,0.00019833184604652317,0.00014771304652509324,0.00011759388310846793,7.398631114462542e-05,4.4821153382070544e-05
2016-02-23,0.0007491516177676573,0.00019717554523506587,0.0001477422432122708,0.00011733597907556196,7.443116942391318e-05,4.4907992618388806e-05
2016-02-24,0.0007494606996005229,0.00019715874944925045,0.00014792203463878846,0.00011734423639846682,7.51952446677393e-05,4.4882525880680095e-05
2016-02-25,0.000748665050552868,0.00019687254505400622,0.0001479189395578724,0.00011738032635079108,7.548351581642216e-05,4.4878474770674285e-05
2016-02-26,0.0007485844191931979,0.00019438018772921,0.0001479012656351737,0.00011740180909937377,7.54671129476849e-05,4.4884732292643895e-05
2016-02-29,0.000746304988804471,0.00019162490218936894,0.00014717297480486584,0.00011718940382052238,7.53833384438716e-05,4.487487678480139e-05
2016-03-01,0.0007460823304968574,0.00019156614099487818,0.0001454362418120335,0.00011715856898351392,7.537469856888611e-05,4.474218673901414e-05
2016-03-02,0.0007482252278424353,0.00019182519631401668,0.00014533039371947696,0.00011724056655496472,7.533928811485166e-05,4.4570954160960375e-05
2016-03-03,0.0007548828363204308,0.00019224367015265126,0.0001453140827893779,0.00011718696511151398,7.537106814195748e-05,4.448101338388253e-05
2016-03-04,0.0007520819712117085,0.00019262892226804958,0.00014599922356183504,0.00011713277382654968,7.535137594324282e-05,4.444380003233789e-05
2016-03-07,0.0007447484328034859,0.00019123656885865388,0.00014601634866417027,0.00011730393147191497,7.538240315432655e-05,4.4508904504160076e-05
2016-03-08,0.0007298910063690382,0.00019090961244942707,0.00014554968277757284,0.00011706043954195254,7.532870898099886e-05,4.472120069812762e-05
2016-03-09,0.0007320128433811212,0.0001908442501888915,0.00014552688243814669,0.00011688406426819346,7.625650239827372e-05,4.496553381402673e-05
2016-03-10,0.0007244017886525612,0.0001910478453917036,0.00014554328612729724,0.00011745294840913073,7.619221117905678e-05,4.543288448927048e-05
2016-03-11,0.000729571472755798,0.0001911191274005728,0.00014576778407696366,0.00011730460175481209,7.611772111068153e-05,4.5028210121540484e-05
2016-03-14,0.0007295665291359552,0.0001917885529271267,0.0001457010411963207,0.00011727424384544944,7.655144543194166e-05,4.5086725397706246e-05
2016-03-15,0.0007236301561538408,0.00019159224165909183,0.00014579375576287288,0.00011745805875205381,7.665915934658352e-05,4.534847296165766e-05
2016-03-16,0.0007228751839882964,0.0001941596947909126,0.00014747593063761267,0.00011709839860742225,7.70401700186851e-05,4.569994599227078e-05
2016-03-17,0.0007296870244735488,0.00019440818235253317,0.00014861475894901625,0.00011692715922740784,7.682774702666928e-05,4.726343801812566e-05
2016-03-18,0.0007280918214234055,0.00019437569955105006,0.00014863799213923326,0.00011669800282590275,7.681424745339514e-05,4.745598079211253e-05
2016-03-21,0.0007280062551255792,0.0001942354369649665,0.00014836804440841947,0.00011672331650651163,7.722911511559539e-05,4.803419866302795e-05
2016-03-22,0.0007274084517615311,0.00019282732257218954,0.00014814486579696085,0.00011690678832268482,7.717485450595347e-05,4.837935112148059e-05
2016-03-23,0.0007267917927818011,0.00019177069635908077,0.00014795781129911675,0.00011620183855390143,7.74989142476996e-05,5.020837662990054e-05
2016-03-24,0.0007223008508016826,0.00019144191591826374,0.00014801661270862087,0.00011525446403442013,7.74048924318874e-05,5.0955104389724914e-05
2016-03-28,0.0007158748291181088,0.0001910933728122489,0.0001481380174675883,0.00011536863177154344,7.750239838235626e-05,5.124495850085411e-05
2016-03-29,0.0007141297013602803,0.00019099365693336055,0.00014854675054979717,0.00011544404927008885,7.774223983715719e-05,5.144420863021575e-05
2016-03-30,0.0007169493105782965,0.00019152425802695914,0.00014856035580537884,0.00011669699631665823,7.82079861127419e-05,5.16678607007652e-05
2016-03-31,0.000718828417559825,0.00019132525290882548,0.00014859110937690087,0.00011653134783561098,8.113410137105361e-05,5.1041987434483864e-05
2016-04-01,0.0007151518473116896,0.00019084388434984534,0.00014894269188985351,0.00011633517364187217,8.075297811244331e-05,5.115655672849599e-05
2016-04-04,0.0006983850411176565,0.0001907825443132621,0.00014859058779352486,0.00011490246365784635,8.07650475946371e-05,5.300643367537329e-05
2016-04-05,0.0006982449158740825,0.0001908759732468975,0.00014867574316856507,0.00011522624011371192,8.07710915082335e-05,5.332460817950908e-05
2016-04-06,0.0006989613856460904,0.00019088229658324288,0.0001493461283528248,0.00011495215350311525,8.005695950896002e-05,5.321089973216688e-05
2016-04-07,0.0006999341845076262,0.00019085640296857525,0.00014830595454825755,0.00011460918181089026,7.987452730766658e-05,5.391328102778398e-05
2016-04-08,0.0006914735889266948,0.00019210586260226452,0.0001483966046542424,0.00011451169880032495,8.030897996054715e-05,5.408037961832655e-05
2016-04-11,0.0006900198817504331,0.0001921618253594229,0.00014856002994359925,0.00011449207966316406,8.016430385985774e-05,5.413347091192275e-05
2016-04-12,0.0006867738724317389,0.00019237704896622257,0.00014864324479738113,0.00011448950382205657,8.006524967785742e-05,5.420665456934344e-05
2016-04-13,0.0006809263127778458,0.0001924225421205208,0.00014880231048920533,0.00011436199564228877,8.00835113003758e-05,5.418420936596313e-05
2016-04-14,0.0006699365869854194,0.0001922302187429966,0.00014858807708355282,0.00011434926782381,8.001072433578906e-05,5.476735425723207e-05
2016-04-15,0.0006708116029814797,0.00019197347086141655,0.0001494201605837893,0.00011471483988629132,7.996466397404072e-05,5.4806816063182236e-05
2016-04-18,0.0006763254453453195,0.0001920799636324707,0.00014937095129187442,0.00011481020545097536,8.01936606757367e-05,5.4542857209622364e-05
2016-04-19,0.0006769437653609944,0.00019208174979183366,0.00014939972032589868,0.00011461888810982671,8.036280105854013e-05,5.448622999310618e-05
2016-04-20,0.0006769350468925795,0.00019431628266637966,0.00014887818217857593,0.0001145813842131729,8.043382236455713e-05,5.520067669233445e-05
2016-04-21,0.000679948761747414,0.00019294271048771156,0.00014920619147176174,0.00011457019514910385,8.006139671496256e-05,5.503856237054625e-05
2016-04-22,0.0006805871677937809,0.00019231575297938146,0.0001488924066339929,0.00011348142243136892,7.985245220587559e-05,5.578689242720057e-05
2016-04-25,0.0006833599587366315,0.00019247427125600473,0.00014740084868229036,0.00011363342433932785,7.978625630415842e-05,5.5741817871887085e-05
2016-04-26,0.000683457848622605,0.0001905481899641438,0.00014711058078339243,0.00011363582820027666,7.978672714721492e-05,5.539570198126752e-05
2016-04-27,0.0006810678797573521,0.00019020537456078456,0.00014707289309210658,0.00011359023754672037,7.980584951256958e-05,5.567327327116611e-05
2016-04-28,0.0006807653755545543,0.00019006413821633387,0.00014711041138936663,0.00011325325659412969,8.019485654602965e-05,5.5604464000585714e-05
2016-04-29,0.0006803236893462719,0.0001906752972712549,0.0001470669812063726,0.0001131444728957717,8.025971599325288e-05,5.5777497510275454e-05
2016-05-02,0.000680307971736074,0.0001906779433339995,0.0001470687113197675,0.00011316298097927523,8.067109800044771e-05,5.5828135259935815e-05
2016-05-03,0.0006799380125858926,0.00019069965159649742,0.00014699896434281618,0.0001130957394867508,8.068235931425216e-05,5.561213630889099e-05
2016-05-04,0.0006801202560971117,0.00019070147477762793,0.00014693068340657805,0.00011333906500146213,8.076275204968988e-05,5.442967111323051e-05
2016-05-05,0.0006766196493784101,0.00019071066772164696,0.00014787632867387874,0.00011328048214509638,8.080819264327566e-05,5.4625123311892394e-05
2016-05-06,0.0006750482423554128,0.0001901285665471712,0.00014786631877733444,0.00011250835499862488,8.069304755488627e-05,5.4264838325270186e-05
2016-05-09,0.0006755317608122734,0.00019065979340023587,0.0001468893038717474,0.00011258094182793027,8.073838573277562e-05,5.3737760464137256e-05
2016-05-10,0.0006754603375184734,0.00019127959023886422,0.0001469547791420525,0.00011256947403826568,8.065497629826575e-05,5.341682378277869e-05
2016-05-11,0.0006755054224981246,0.00019144027903258924,0.00014683959608422772,0.00011173374949860132,8.015482779187021e-05,5.087096348078666e-05
2016-05-12,0.000674148812353445,0.0001908504121710377,0.00014717491487282138,0.00010867623945723942,8.015583303967008e-05,5.1422833147586826e-05
