date,trace_R,effective_rank,lambda1_fraction
2018-08-22,0.0008509253979824523,3.2484909556272785,0.5004415727367272
2018-08-23,0.0008520855465141455,3.244111537479751,0.5010158219905463
2018-08-24,0.000860305970950977,3.2427294505476913,0.5013233044201939
2018-08-27,0.0008775607152186822,3.259831702091732,0.4987619230487951
2018-08-28,0.0008814312142202295,3.240940721972741,0.5011157143252586
2018-08-29,0.0008877012421947386,3.276064114459969,0.49679554751550015
2018-08-30,0.0008938204061387953,3.292541584035743,0.4948859342976681
2018-08-31,0.0008973034360242955,3.3411679183662155,0.48962863607983337
2018-09-04,0.0008995752960320512,3.327337827115358,0.49115849321439936
2018-09-05,0.0008987843313345631,3.316335539931064,0.49195255157708606
2018-09-06,0.0008980560695943906,3.305761653382863,0.49336123329642506
2018-09-07,0.0008980777657214786,3.3152566893841446,0.49211359327209
2018-09-10,0.0008971982143938941,3.3163120540117075,0.4920280715364733
2018-09-11,0.000897423105423999,3.3199071764643238,0.49160923552501073
2018-09-12,0.000897084219818768,3.309218087643748,0.49262422318077903
2018-09-13,0.0009067943905647554,3.331274195128746,0.4895925443065997
2018-09-14,0.0009092153914832556,3.367442488958834,0.4854206830084946
2018-09-17,0.0009133532283503161,3.354325149811966,0.4870993065521652
2018-09-18,0.0009166926411893319,3.347439778465198,0.48807435959606826
2018-09-19,0.0009142202139815905,3.330653823823048,0.4901963667234339
2018-09-20,0.0009118164002912192,3.336671055869432,0.48975572728591477
2018-09-21,0.0009110694924773669,3.333768251348811,0.49031335421891675
2018-09-24,0.0009104975227705154,3.331530213777298,0.49050193345219195
2018-09-25,0.0009158460619688431,3.3487246032518114,0.48857993302901204
2018-09-26,0.0009039216175287644,3.2873878052031187,0.4951359594108887
2018-09-27,0.0009038038115406187,3.300935086123927,0.4933321105604473
2018-09-28,0.0009104406394245341,3.268932880984265,0.4970697348259694
2018-10-01,0.0009103775956205537,3.27304446024363,0.4966626365049757
2018-10-02,0.0009061717093109938,3.2321078515561825,0.5012562667807005
2018-10-03,0.0009137912605920763,3.2621745728295766,0.49722454150149403
2018-10-04,0.0009194963265561573,3.270779424843333,0.49589055878546623
2018-10-05,0.0009202606809501132,3.27665229470299,0.4950540638617628
2018-10-09,0.0009174968249082351,3.2609009331432595,0.49699178577597003
2018-10-10,0.0009154655153912507,3.271121066270543,0.4959303551403506
2018-10-11,0.0009172628434379964,3.2625284688545153,0.49685251158612254
2018-10-12,0.0009231834588866145,3.2820907870246203,0.49480967251339164
2018-10-15,0.0009239984499990007,3.289847069874652,0.4938304961306221
2018-10-16,0.0009232760338958004,3.2903083831420563,0.4941453755642552
2018-10-17,0.000923834271802814,3.3002838952599567,0.49296168325396766
2018-10-18,0.0009218688260952547,3.305261493342157,0.4924456709631427
2018-10-19,0.0009213501477767508,3.303498654554946,0.4926901846228003
2018-10-22,0.0009200818294886351,3.3012471965559915,0.492896916979831
2018-10-23,0.0009200568110030322,3.30363328297248,0.4926116606612577
2018-10-24,0.0009202479040107492,3.304828380241816,0.49238928944119215
2018-10-25,0.0009240453447101999,3.31793453446928,0.49003370018381903
2018-10-26,0.0009409611669689041,3.2659407080269114,0.49660474825059864
2018-10-29,0.0009414441307875368,3.2677802032294148,0.4964769784049509
2018-10-30,0.0009498108615613845,3.2006539079828444,0.504722186942384
2018-10-31,0.0009480941180110492,3.183987214725187,0.5064568076926028
2018-11-01,0.0009455494107883263,3.1907961484951417,0.5056999183202954
2018-11-02,0.0009409086374248347,3.1766465850886947,0.5079224095565283
2018-11-05,0.0009334939195528911,3.1925755144655406,0.5060250160399237
2018-11-06,0.0009380011095998862,3.174001452241076,0.5082524660222212
2018-11-07,0.0009482436242551986,3.2150431949893137,0.5031824135571572
2018-11-08,0.0009576825748127576,3.228667673716792,0.5023678228333075
2018-11-09,0.000959806652648658,3.2208284094214155,0.5039750986185668
2018-11-13,0.0009538460462826838,3.183874842360802,0.5079463134678768
2018-11-14,0.0009558939404775727,3.1886081659306145,0.507671258632766
2018-11-15,0.0009496210742578991,3.205102755067527,0.5054663818772956
2018-11-16,0.0009515347264674084,3.200078473085417,0.5060647510484847
2018-11-19,0.0009515873772414966,3.1894322275815132,0.5076682032049018
2018-11-20,0.0009552884366475209,3.150797185983967,0.5129126848666493
2018-11-21,0.0009543829542525025,3.1626737045886784,0.5114472228562709
2018-11-23,0.0009594660268088773,3.1707446154979824,0.5102567223395112
2018-11-26,0.0009576007668275991,3.164679198951385,0.5110445047779407
2018-11-27,0.0009563822599215517,3.1622225415354825,0.5113252671534576
2018-11-28,0.0009539644098398459,3.1632175814207035,0.5111059401838896
2018-11-29,0.0009540345534581898,3.157972838769904,0.5116938149173602
2018-11-30,0.0009522919469281279,3.172245009304974,0.5098264531896456
2018-12-03,0.0009637418360293222,3.1218260187046387,0.5161383573338094
2018-12-04,0.0009602860811703151,3.107548618184433,0.5178376088404203
2018-12-06,0.000966198712571457,3.086757390848948,0.5204363344217948
2018-12-07,0.0009765292550505925,3.0499423159986567,0.525132237635299
2018-12-10,0.0009774174338960015,3.044293577429691,0.5258555120608863
2018-12-11,0.0009771846627840716,3.0295800012098124,0.5276187380779265
2018-12-12,0.0009857475614184733,2.9958686630995706,0.5320400476164512
2018-12-13,0.0009868056779881308,2.983255006678698,0.5338053327644801
2018-12-14,0.0009855893798836528,2.9708434094088854,0.5355290252607661
2018-12-17,0.0009882416226725263,2.979377212850112,0.5344500609139776
2018-12-18,0.0009893375513957152,2.985889790691642,0.5335742075458577
2018-12-19,0.0009917285481879255,2.9731306030834794,0.5352274654261766
2018-12-20,0.0009920522726188943,2.9842348880355636,0.533880714641045
2018-12-21,0.0009952493759929424,2.9486654232039333,0.5385641216177951
2018-12-24,0.0009986218788729225,2.930413477255069,0.5409758266939055
2018-12-26,0.001001320431321925,2.944439429781936,0.5392248851577987
2018-12-27,0.0009996483954677613,2.948465667940934,0.5388087118032786
2018-12-28,0.0009953423875963428,2.9682740205126272,0.5362144943978464
2018-12-31,0.0009931161409868139,2.9461503611675437,0.5391414070526266
2019-01-02,0.0009987726531526981,2.943550650085277,0.539387616944749
2019-01-03,0.0010083750057747708,2.9608755727418217,0.5370404820760823
2019-01-04,0.0010061844704369655,2.969856302231241,0.535943817533562
2019-01-07,0.0010084274910243667,2.9760140096931686,0.5349711093494769
2019-01-08,0.001007196094321952,2.974483606014924,0.5350888886701008
2019-01-09,0.0010103408404131306,2.9803845798068127,0.5345192422220987
2019-01-10,0.0010179035760153876,2.9488351093092455,0.5386901149560396
2019-01-11,0.0010316308744599384,2.8994608047105324,0.5452866922915415
2019-01-14,0.0010318485865407337,2.897328508520825,0.5455216369821424
2019-01-15,0.0010334125122404064,2.9130925036388184,0.5432636672979589
2019-01-16,0.001034148641018261,2.914165822073645,0.5432244152763344
2019-01-17,0.0010329379708696144,2.9121113410752706,0.5435296321152985
2019-01-18,0.001033100217778143,2.8992282173809114,0.5454910550490056
2019-01-22,0.0010318256026336755,2.9013068327886606,0.5452083554242241
2019-01-23,0.0010284802948021551,2.893357324129178,0.546195198995379
2019-01-24,0.0010261712161774618,2.8912372722821242,0.5465360762413891
2019-01-25,0.00102522459800629,2.8755678966765044,0.5484870123944696
2019-01-28,0.0010266771784172724,2.8676133603162026,0.5495282338140248
2019-01-29,0.0010248796517387194,2.862401869471749,0.5502383352925032
2019-01-30,0.0010265075352280605,2.8559596898295974,0.550980066488761
2019-01-31,0.0010360507872794332,2.8432933665040827,0.5529085251762593
2019-02-01,0.0010361249944134342,2.8352339809979847,0.5540994124491185
2019-02-04,0.0010384849481082801,2.825749700453966,0.5553797296029829
2019-02-05,0.0010442742660366692,2.8334490338683955,0.5544436087056351
2019-02-06,0.0010443553109260187,2.8298409484902316,0.5549332289031819
2019-02-07,0.0010559957946370407,2.805243271805836,0.5582639145552977
2019-02-08,0.0010570110724551006,2.8046369505687205,0.5583019394574669
2019-02-11,0.0010581105846550732,2.8097860467530844,0.5576155551218241
2019-02-12,0.0010584973966428035,2.808053536418645,0.5578547580443427
2019-02-13,0.001061281890404338,2.79041881563401,0.5603103670768699
2019-02-14,0.0010611616512780286,2.787766251938734,0.5606387410534404
2019-02-15,0.0010609243496083301,2.785989609965948,0.5608441169420897
2019-02-19,0.0010560967898075194,2.791091635685058,0.5602086437237075
2019-02-20,0.0010586767551752855,2.7807239999307716,0.5615904398445557
2019-02-21,0.0010581592122490449,2.7729084602822343,0.5627677263182406
2019-02-22,0.0010564235492509274,2.7771272291846776,0.5621690557622793
2019-02-25,0.0010549091002655271,2.7709950184950465,0.5631646673203868
2019-02-26,0.0010572230772552,2.768451819867376,0.5634960228922585
2019-02-27,0.0010544090084049532,2.766680292216712,0.5636008777090603
2019-02-28,0.001054732239897284,2.7720485614612755,0.5628466012722935
2019-03-01,0.0010549287757490417,2.778810123320041,0.5617043635414467
2019-03-04,0.0010326167080540888,2.8369546066054836,0.5536194948304559
2019-03-05,0.0010310323691556527,2.8425267118529156,0.5529598509426781
2019-03-06,0.001032045752809643,2.8400249847963597,0.5532035593256027
2019-03-07,0.0010301419454591307,2.8411850653998387,0.5530778766726596
2019-03-08,0.0010289255779467972,2.852984637247876,0.5515262300485329
2019-03-11,0.0010292440194917482,2.8536877955640962,0.5514325592209919
2019-03-12,0.0010300620151812803,2.853894847649242,0.5513894306391428
2019-03-13,0.0010387719512606334,2.8383901917210244,0.5533731322430521
2019-03-14,0.0010417050507417589,2.8303119958513885,0.5544665137158741
2019-03-15,0.001044147054719812,2.825817578365068,0.5550608521359075
2019-03-18,0.0010440925391265589,2.828140472650418,0.5547031671279119
2019-03-19,0.0010412704230152604,2.827255398819652,0.5547967875102514
2019-03-20,0.0010370389376174946,2.812028899467624,0.5568206747380651
2019-03-21,0.0010358635534756543,2.810399828749105,0.5569600170162334
2019-03-22,0.0010335539278712666,2.8019667315536134,0.5580963842082286
2019-03-25,0.0010329961453163236,2.801407817727071,0.5581506883362176
2019-03-26,0.0010325145233711231,2.802152086333746,0.5580340943709667
2019-03-27,0.0010330558703713832,2.7963170231034717,0.5587876327732286
2019-03-28,0.0010385489232132875,2.8183266479921882,0.5557455707091604
2019-03-29,0.001043081727838452,2.841522017234462,0.5524973600479826
2019-04-01,0.0010437497277824804,2.8419447460825946,0.5524676212039051
2019-04-02,0.0010486982597817994,2.828964307975189,0.554257763975176
2019-04-03,0.0010496143191021578,2.8326080539017267,0.5537566091171177
2019-04-04,0.0010500349487956976,2.8329886033772262,0.5536907478644693
2019-04-05,0.001049304848390654,2.821034821610576,0.5554181240297367
2019-04-08,0.0010483408106874079,2.82331561108285,0.5550950436350373
2019-04-09,0.0010476907330097486,2.8218091379835593,0.5553006799446335
2019-04-10,0.0010477676031568372,2.8243964445813874,0.5549618543079825
2019-04-11,0.0010472579172175857,2.829739783321719,0.5541695430475525
2019-04-12,0.001048461551998577,2.8298935114546753,0.5541165258278851
2019-04-15,0.0010485276108016808,2.8280939836955357,0.5543299889196837
2019-04-16,0.001048076952290772,2.8259241742313974,0.554728932971911
2019-04-17,0.0010513554388809048,2.8142693974635726,0.5563522238889763
2019-04-18,0.0010512110125211129,2.811184623566859,0.5567401220476444
2019-04-22,0.0010519957246436498,2.8094383033628096,0.5569895498924398
2019-04-23,0.001051337598274077,2.7932686552333994,0.5592061367593769
2019-04-24,0.0010592098719884044,2.773840812960755,0.5618116944355314
2019-04-25,0.0010583175580909006,2.7744830596655174,0.5618361476170407
2019-04-26,0.0010552812018327562,2.772245094906908,0.5622134044126867
2019-04-29,0.0010562055139629305,2.773471455237585,0.5620417408740035
2019-04-30,0.0010596499454688262,2.755894637463791,0.5644681549746201
2019-05-01,0.0010569648623023685,2.758609017777067,0.5640323204150678
2019-05-02,0.0010612497586468615,2.7461906949968267,0.5658153479906943
2019-05-03,0.0010627789139416245,2.732337113816538,0.567736834246352
2019-05-06,0.001062817890822288,2.732788654435309,0.567671639622566
2019-05-07,0.0010641096891748777,2.725516928474513,0.5687150817326584
2019-05-08,0.0010665432335679457,2.7273672356274865,0.5684612190103842
2019-05-09,0.0010664344404665222,2.7295507409680435,0.5681528535093702
2019-05-10,0.0010670795225872268,2.721577260322312,0.5693068926221277
2019-05-13,0.0010655659242932581,2.7272415154002405,0.5684784635568033
2019-05-14,0.0010652831934037524,2.7236018606186825,0.5689824278817254
2019-05-15,0.0010652381611388061,2.7270755786258136,0.5684495700303172
2019-05-16,0.0010628582782350683,2.7345761083367335,0.5674020623400907
2019-05-17,0.0010640140349923626,2.731100105092648,0.567872665548017
2019-05-20,0.0010674021812141115,2.7197135323756028,0.5695342649977282
2019-05-21,0.0010729645016449728,2.7110731671780233,0.5708128581415413
2019-05-22,0.001077004921959621,2.709860110581029,0.5709332772777367
2019-05-23,0.0010801343012060802,2.7216411362449215,0.5690310972589786
2019-05-24,0.0010858522445197703,2.7587868244307714,0.5633808498161188
2019-05-28,0.0011420115696349812,2.823820868639598,0.5518746204029719
2019-05-29,0.0011708787353999996,2.9252378707277256,0.535638795747469
2019-05-30,0.0012006269648750997,3.005620444650813,0.521922072365149
2019-05-31,0.0012516738546988998,3.143902765845401,0.49748967075966066
2019-06-03,0.0012754422476122,3.197602421562837,0.48533504100702074
2019-06-04,0.0013220711100209003,3.24703051830723,0.4743312594610652
2019-06-05,0.0013882931077840008,3.243327876018432,0.4713250821288105
2019-06-06,0.0014188783165642,3.279447038608063,0.4705617212794266
2019-06-07,0.0014265238401633003,3.2946872183254676,0.4690516670232416
2019-06-10,0.0014362655399509001,3.321734024563779,0.46573779361865986
2019-06-11,0.0014496295516742998,3.3532761954594146,0.4627095809172728
2019-06-12,0.0014786907884299007,3.291359886478153,0.4724077555248262
2019-06-13,0.0015357948889726009,3.243346723624635,0.47959743118099385
2019-06-14,0.0016323434092574995,3.2201614883740053,0.47692300200754595
2019-06-17,0.0016523095341604,3.291188675685054,0.4697835372271059
2019-06-18,0.0016824728756867002,3.280062417261196,0.47348971974154924
2019-06-19,0.0017244600874218993,3.2426384563321062,0.47996592166123075
2019-06-20,0.0017369175880751011,3.2700108520869002,0.4771027434638013
2019-06-21,0.0017434519861105999,3.2824276129978522,0.47576856404230183
2019-06-24,0.0017455442875299995,3.2956311208477147,0.47407052805230804
2019-06-25,0.0017551366721043006,3.283157244251398,0.4761177800519455
2019-06-26,0.0017685072516405993,3.2912979556428783,0.4740381154758445
2019-06-27,0.0017720332501205004,3.2947523686490614,0.4734838429552309
2019-06-28,0.0017782573355871996,3.297894858433301,0.47330303719887157
2019-07-01,0.0017821925114696996,3.3112267570703064,0.4719789832416717
2019-07-02,0.0017838943987372013,3.3180342082718073,0.47132015816647804
2019-07-03,0.0017879861102659,3.3261309828835617,0.4706512891147977
2019-07-05,0.0017930162599168,3.32681071374522,0.4708180141022928
2019-07-08,0.0017982921588853996,3.336948102749892,0.46922315511030976
2019-07-09,0.0018065950741789003,3.3447829817608077,0.468224381896301
2019-07-10,0.0018024558337228005,3.3586754664065226,0.46607828734731926
2019-07-11,0.0018036412826791999,3.3722007471351985,0.46447013518388786
2019-07-12,0.0018127120070265009,3.36834399117818,0.4648653790035958
2019-07-15,0.0018139577837616,3.3716758017509,0.4645851167541306
2019-07-16,0.0018141258434026999,3.3683120093933185,0.46491117499888673
2019-07-17,0.0018104158544521999,3.3774261224595388,0.4635879672302826
2019-07-18,0.0018142433620495998,3.381395147065904,0.4631678069969479
2019-07-19,0.0018148700217552995,3.3794482128335885,0.46360206228628287
2019-07-22,0.0018152346418389997,3.3805432524657135,0.46347840120026557
2019-07-23,0.0018147170912345006,3.3822574645802614,0.4632298795457916
2019-07-24,0.0018179834985936998,3.3781338596240134,0.4638814127285274
2019-07-25,0.0018171977221036,3.375238418859282,0.46413295361648466
2019-07-26,0.0018176547486915997,3.3769818520927037,0.4640198805980723
2019-07-29,0.0018167061751357,3.3780590033929485,0.46378411771799355
