date,trace_R,effective_rank,lambda1_fraction
2019-02-25,0.0012209676628277004,2.682063560506287,0.5755464413830397
2019-02-26,0.0012235710617103,2.6798907500638585,0.5758382408924883
2019-02-27,0.0012201776688080999,2.679891181423953,0.5757151846700233
2019-02-28,0.0012203822873271008,2.6851681480138727,0.5749509027114186
2019-03-01,0.0012204525465865,2.6920767773301906,0.5737811789869227
2019-03-04,0.0011935590137482006,2.750542183351271,0.5653718022113254
2019-03-05,0.0011918771724322003,2.7544757690763615,0.5649067674134841
2019-03-06,0.0011932474061945005,2.7524789339918443,0.5651000942953414
2019-03-07,0.0011910678060570996,2.7537077018155425,0.5649524194258995
2019-03-08,0.0011892810309644991,2.764706256246138,0.5634600938639122
2019-03-11,0.0011897129599486,2.7652457039637515,0.5633911412480154
2019-03-12,0.0011907274147011995,2.7658482086933005,0.5632956821758393
2019-03-13,0.0012005093053339,2.7516490105757963,0.5651838126378025
2019-03-14,0.0012036982113056997,2.744665349646166,0.5661660164151605
2019-03-15,0.0012064590792587003,2.740751101264554,0.5667058984411818
2019-03-18,0.0012064155650073998,2.7430861199433365,0.5663435986820914
2019-03-19,0.0012032513018411,2.7420437933858017,0.5664530749165625
2019-03-20,0.0011985100387191007,2.727423981895972,0.5684330012580371
2019-03-21,0.0011971762557557999,2.7256229916870756,0.5686041940366022
2019-03-22,0.0011948565610352079,2.718484687333423,0.5696161148782825
2019-03-25,0.0011941185934167089,2.71828591446488,0.5696279502115329
2019-03-26,0.001193572867261727,2.718994609171891,0.5695119968367485
2019-03-27,0.0011942794600399349,2.7138888259221776,0.5701944876778305
2019-03-28,0.0012000651217296964,2.7337380898314088,0.567380013778458
2019-03-29,0.001205182533630495,2.7561130441194277,0.5641845061268798
2019-04-01,0.001206081950947263,2.7565667876966637,0.5641418671729945
2019-04-02,0.0012121208837438111,2.7448228023041175,0.565822321696515
2019-04-03,0.0012131272809671981,2.748284107388439,0.5653364904013762
2019-04-04,0.0012135283580433035,2.748573944928652,0.5652808783277684
2019-04-05,0.0012128423825212592,2.7367676700344923,0.567027778367995
2019-04-08,0.0012116246927843747,2.7386937827933853,0.5667440486377568
2019-04-09,0.0012109477017064952,2.7369570173763957,0.5669927299707213
2019-04-10,0.0012110995960660249,2.7394935419057083,0.5666540982938999
2019-04-11,0.0012105523189250202,2.7443370464827628,0.5659165917364164
2019-04-12,0.0012119165942107916,2.7446162221649315,0.5658449007025992
2019-04-15,0.001211993359025318,2.7431627091822746,0.5660193626810335
2019-04-16,0.001211352861470849,2.7405011483183834,0.5665028880014877
2019-04-17,0.0012150460385663298,2.72985092150291,0.568031967406574
2019-04-18,0.0012149340737683686,2.7270486077519345,0.5684094721141079
2019-04-22,0.001215910250278691,2.7253654690794686,0.5686547174400806
2019-04-23,0.0012156342916061047,2.7109573654743144,0.5706791869923239
2019-04-24,0.0012250266726505266,2.6924550338612323,0.5732410085437476
2019-04-25,0.0012239604397754195,2.693150449901489,0.5732339837582521
2019-04-26,0.001220490124468837,2.691061548021172,0.5735801186562641
2019-04-29,0.001221538174605663,2.691345817823943,0.5735486622467633
2019-04-30,0.001225969038014868,2.6747490401624208,0.575912813573517
2019-05-01,0.0012229414878006013,2.6770291248897826,0.5755338168569333
2019-05-02,0.0012280456589213722,2.665063045972226,0.5773083160686553
2019-05-03,0.0012301608400397499,2.651794255605906,0.5792133170570214
2019-05-06,0.001230190876793575,2.65220400038889,0.5791533987839061
2019-05-07,0.0012317152975491357,2.645510059205713,0.5801447747243236
2019-05-08,0.0012345723778887515,2.6465753223303334,0.5800058919691804
2019-05-09,0.0012342133160683018,2.648570420331734,0.5797119505115991
2019-05-10,0.0012350681898522207,2.641175175678034,0.5808189092761762
2019-05-13,0.0012334290637854982,2.6460230592988108,0.5800825553108616
2019-05-14,0.001233121762445469,2.6427484581388936,0.5805477215832
2019-05-15,0.0012331264451541392,2.6457189705724846,0.5800798793984933
2019-05-16,0.0012301998797495284,2.6533387110848814,0.5789724286535988
2019-05-17,0.0012315872600423064,2.650209029666159,0.5794128220246232
2019-05-20,0.0012356850947581079,2.638909495397516,0.5811188271157093
2019-05-21,0.0012427954739772516,2.628760869362515,0.5826442568668277
2019-05-22,0.0012478173459239256,2.626625458557587,0.5829196999390731
2019-05-23,0.001251524092066504,2.6379591290867688,0.581035010059111
2019-05-24,0.0012586176771140995,2.674727998725006,0.575184325082183
2019-05-28,0.0013272729288214002,2.738949079246984,0.5632183682364195
2019-05-29,0.0013623365866564001,2.8417593269559522,0.5460590466316549
2019-05-30,0.0013994725832892,2.9213072233563357,0.5316409900066031
2019-05-31,0.0014611661068196003,3.0576271944968467,0.5060414216891137
2019-06-03,0.0014913934196690002,3.110574937787159,0.4933463087681506
2019-06-04,0.0015464341923040004,3.1619446501945148,0.482231971977085
2019-06-05,0.0016241118998583006,3.1694644068806292,0.478703803274395
2019-06-06,0.0016597860790454999,3.196041189632823,0.4788157336615327
2019-06-07,0.0016685325137856999,3.2101416430093535,0.4773823303322593
2019-06-10,0.0016795622870044004,3.234821142831545,0.47405323363748003
2019-06-11,0.0016950962945201003,3.2655411353345687,0.47096286779602897
2019-06-12,0.0017287236052563005,3.2036951865217933,0.48077388422814216
2019-06-13,0.0017918397202501004,3.168717302431396,0.4860805949316403
2019-06-14,0.0019060285464240002,3.154448373230424,0.4813877372603829
2019-06-17,0.0019277843382314,3.2194311493865486,0.47461242982364643
2019-06-18,0.0019619411005387995,3.2081949958424323,0.4783852345111988
2019-06-19,0.0020109443686269005,3.1732891651271324,0.484738381518895
2019-06-20,0.0020249591951903,3.1987426378959984,0.48201623680426525
2019-06-21,0.0020312980879123,3.208234983192342,0.4809439558138106
2019-06-24,0.0020333811407672,3.21975825686841,0.4793949744515857
2019-06-25,0.0020444077892000003,3.2082739029533407,0.48139944197202245
2019-06-26,0.0020602298857971,3.2161917486647638,0.47921303670529686
2019-06-27,0.0020644130667621,3.219108869480247,0.4786688068775549
2019-06-28,0.0020713499615401003,3.2226064854338348,0.4785024151329532
2019-07-01,0.002075687776015899,3.2352646692214644,0.47723250058275185
2019-07-02,0.0020777925090376,3.2421280426437145,0.4765510266251934
2019-07-03,0.0020825930995157995,3.2492207646136193,0.4759489775932797
2019-07-05,0.0020883121137355997,3.2501174724351753,0.47612566178630605
2019-07-08,0.0020942734692888008,3.2601197843939445,0.47457478988759677
2019-07-09,0.0021036558949545005,3.267542519116481,0.4736353703878065
2019-07-10,0.0020992788509508003,3.2808494656973246,0.4715171543558425
2019-07-11,0.0021003888028976003,3.293656967943048,0.4699201778736979
2019-07-12,0.0021104210390428986,3.289383689324177,0.4704230090845672
2019-07-15,0.0021116838909412006,3.292200475878817,0.47022330421899167
2019-07-16,0.0021118476867224,3.2891436848341034,0.47051374355432485
2019-07-17,0.002107605761704899,3.2976611232010344,0.46922629687097095
2019-07-18,0.002111779233951601,3.301952348982309,0.4687762207045857
2019-07-19,0.0021124562755946,3.300344258899884,0.4691861111702838
2019-07-22,0.0021129923964451993,3.301642764979514,0.4690342676064636
2019-07-23,0.0021124679411357998,3.30338913548727,0.46877439547323807
2019-07-24,0.0021160675694440008,3.2996585499109057,0.46939621032025086
2019-07-25,0.0021152406536172003,3.2971081965886957,0.46961307787139583
2019-07-26,0.002115634445258399,3.2985394312199667,0.4695295822255808
2019-07-29,0.0021145102723900003,3.2996884204082186,0.4692727877649795
2019-07-30,0.0021090002640927,3.3079958203910964,0.4679126485757933
2019-07-31,0.0021090819597628,3.3102213770808246,0.4675823500261743
2019-08-01,0.0021060660534933,3.3164620903909436,0.46661612288411214
2019-08-02,0.0021134123411047996,3.3270904919678443,0.46554911790359577
2019-08-05,0.0021190419471751,3.3244331743884197,0.46616263521443735
2019-08-06,0.0021202882848047992,3.32471563989252,0.46613503905525466
2019-08-07,0.0021225733552324997,3.3223247074747873,0.4664765684860716
2019-08-08,0.0021168422039269,3.3351078287864278,0.4646548718858194
2019-08-09,0.0021188843337083996,3.3332203771642885,0.4650313554702375
2019-08-12,0.0021193201005611007,3.334548899775887,0.4648626073384559
2019-08-13,0.0021174766730837,3.3308968218175656,0.4652043368986827
2019-08-14,0.0021235855356115,3.324000727558146,0.4663632543622514
2019-08-15,0.0021217470421149008,3.328297331801687,0.4657561242791564
2019-08-16,0.0021163516969131993,3.335986207805089,0.46473359454786567
2019-08-19,0.0021138466322631003,3.338130403446059,0.4644029890576071
2019-08-20,0.002114547900792201,3.3385796927290867,0.4643280952013479
2019-08-21,0.0021126731702598,3.339456235588601,0.464127278509126
2019-08-22,0.0021104973306313992,3.338750965840949,0.46420770306144576
2019-08-23,0.0021114222714536997,3.3403851884647833,0.4640172465628144
2019-08-26,0.0021130592633089996,3.338182146343301,0.4643974529498026
2019-08-27,0.0021133197853942004,3.3388610790305324,0.4643205501534169
2019-08-28,0.0021129238832285,3.337399496409776,0.46453772918841496
2019-08-29,0.0021211162299322006,3.3286875819860646,0.46586861816068087
2019-08-30,0.0021274208601171018,3.3279793433505773,0.46603955525083757
2019-09-03,0.0021389602127122992,3.314186834985923,0.4680040889158674
2019-09-04,0.0021388161484024995,3.315618385558901,0.46774477792804176
2019-09-05,0.0021382946608081,3.3113987936898037,0.46840755308100224
2019-09-06,0.0021395335093285,3.3087718414905622,0.46911391048900475
2019-09-09,0.0021506583111375014,3.324104921702615,0.46727778115506835
2019-09-10,0.0021492926749178995,3.327288136515029,0.4668020522280114
2019-09-11,0.002149522595489899,3.327857476081253,0.46674354215148695
2019-09-12,0.0021485474433414996,3.3296598105481925,0.46653328615120104
2019-09-13,0.0021480179047085007,3.3304097702449336,0.46642223089272883
2019-09-16,0.0021481224458264002,3.3293946370032765,0.4665763008101871
2019-09-17,0.0021477703037965003,3.328879410468543,0.4666014233761591
2019-09-18,0.002146532276939599,3.3302106885190796,0.4664188642045284
2019-09-19,0.0021439190184265994,3.332982643632937,0.46598020870606394
2019-09-20,0.0021418265624437004,3.3367622308675107,0.4653909198167378
2019-09-23,0.0021407274026432003,3.334236057705908,0.4656978638449053
2019-09-24,0.0021420758428651,3.3319395616808296,0.46598207621163323
2019-09-25,0.002130838968142299,3.3226282529763504,0.46670308649069814
2019-09-26,0.0021233108703809997,3.3244951611556477,0.4659764402376299
2019-09-27,0.0021217652339498004,3.321933327022919,0.46642175513437634
2019-09-30,0.002119398242030501,3.3265456359632424,0.46573842808409033
2019-10-01,0.0021027616349006007,3.3205984402097566,0.467448189672469
2019-10-02,0.0021016268417728004,3.319807641701027,0.4675040043975458
2019-10-03,0.0020870645160805997,3.3306169773171916,0.46564514710244304
2019-10-04,0.0020786108857018004,3.3470235597402254,0.46325466480568894
2019-10-07,0.002076042488457599,3.349265732093087,0.4628711924987868
2019-10-08,0.0020726063790396008,3.3511787684892593,0.46254719942688177
2019-10-09,0.0020737254439970997,3.353296127893431,0.462485818420261
2019-10-10,0.002073739890216801,3.353420602161348,0.46251101907780834
2019-10-11,0.0020736416961529996,3.3533590275894034,0.4621975286594332
2019-10-15,0.002073477119809901,3.3531403597110794,0.4622729294840382
2019-10-16,0.0020740431008874002,3.3543796316667525,0.4621397581794991
2019-10-17,0.0020733005445675995,3.35335309055546,0.4623390362468785
2019-10-18,0.0020720469080918,3.3540470509250544,0.46223330174224597
2019-10-21,0.0020690360564322996,3.356932841007759,0.4617682754995559
2019-10-22,0.0020675440468302013,3.3628443451953416,0.4610543129287649
2019-10-23,0.0020687953736568993,3.362997857997958,0.4610952189550185
2019-10-24,0.0020665632423688,3.3611389800427354,0.4612028941532822
2019-10-25,0.0020655512800274996,3.3621476709378113,0.4610533457957925
2019-10-28,0.0020655597825387003,3.3595465272557,0.4613416058132947
2019-10-29,0.0020641976803646,3.362194263370483,0.4610122875738608
2019-10-30,0.0020603258744374,3.359045021304807,0.46127830368455797
2019-10-31,0.0020560527757025994,3.3639303357834573,0.4604888271291556
2019-11-01,0.0020512307817193006,3.3714022045722523,0.45941898617061355
2019-11-04,0.0020501639706342997,3.3747186275398406,0.45901494274222954
2019-11-05,0.0020497934825674004,3.3721338063563064,0.45927700502585483
2019-11-06,0.0020505484551685996,3.3721753674044264,0.4593167997273187
2019-11-07,0.00205105382759,3.3732178790572687,0.45921403543062256
2019-11-08,0.0020549911153705,3.3719563368474246,0.4594413137954321
2019-11-12,0.0020563232881872,3.370266836304671,0.45968558257997305
2019-11-13,0.0020576582186015006,3.3772191155313096,0.4588660105133835
2019-11-14,0.002055300940460599,3.3789194541092282,0.45853938485035955
2019-11-15,0.0020542076592465,3.3812174654914777,0.45818902954253665
2019-11-18,0.0020535654709840996,3.379839010577714,0.45837756324883483
2019-11-19,0.002053569439288301,3.378885386104248,0.45855329712014176
2019-11-20,0.0020555019966287994,3.382565625188155,0.45811523290501965
2019-11-21,0.0020543535657368997,3.387385979156201,0.4575265944338544
2019-11-22,0.0020534794300617006,3.386724431927735,0.45756629827281997
2019-11-25,0.0020539664635432003,3.3886270980563062,0.45740068383413746
2019-11-26,0.0020559581458070007,3.3872675479528684,0.45759790801799516
2019-11-27,0.0020568686833105,3.3967814042989537,0.4564036703663879
2019-11-29,0.0020546106362621993,3.402589127584503,0.4556168503277071
2019-12-02,0.0020534661961871,3.404018859397975,0.45533965763960826
2019-12-03,0.0020523457815256997,3.4016679240142933,0.4554947335053352
2019-12-04,0.0020535717508150006,3.3992167100409256,0.45579795213574736
2019-12-05,0.0020572789799443002,3.394632131766286,0.4565717278421364
2019-12-06,0.0020544153858208,3.399984232875394,0.45566586215940436
2019-12-09,0.0020529717928319006,3.4013714516654217,0.4554698143863169
2019-12-10,0.002053781304187599,3.4022806911327668,0.45544906946740416
2019-12-11,0.0020531588948076007,3.4033956746550644,0.4552674474112595
2019-12-12,0.0020529617411410993,3.4027391491377235,0.4553233964482053
2019-12-13,0.0020526553797299008,3.4033652372663963,0.45524475859110697
2019-12-16,0.002051946163925899,3.4064545934756394,0.45484671497286894
2019-12-17,0.0020518989056019996,3.4064538074657915,0.4548325353403968
2019-12-18,0.0020508385400122,3.403824526554438,0.4550544532614642
2019-12-19,0.0020444223872078007,3.405310875880684,0.4544980003858382
2019-12-20,0.0020434326403016,3.4033907652581425,0.4546959488651197
2019-12-23,0.0020314961097191993,3.422860724887706,0.4517596569641798
2019-12-24,0.002026825650239599,3.4171730213732476,0.45230526357697076
2019-12-26,0.0020231160432952994,3.4126875001304215,0.45278978058318264
2019-12-27,0.0020219575187775986,3.4116221548606074,0.4529855366682146
2019-12-30,0.0020210924034373997,3.409624632052777,0.4532639059697512
2019-12-31,0.0020185367057951997,3.4045693318368455,0.45404673291301195
2020-01-02,0.0020091328449938998,3.411089569920771,0.4527411096149006
2020-01-03,0.0020093487337502,3.4108319320274805,0.4528058863855825
2020-01-06,0.0020141967437317,3.4057443816625863,0.45355791752334407
2020-01-07,0.0020145578548483,3.406462321227332,0.4534758288905178
2020-01-08,0.0020162850079919,3.401062438485036,0.45421736163375664
2020-01-09,0.0020165902748820997,3.4011175044719537,0.4541864707298336
2020-01-10,0.0020165817898290996,3.401048285889808,0.45419267248896394
2020-01-13,0.0020178860422428997,3.402135792327132,0.4541926567701717
2020-01-14,0.0020173215064383005,3.401093596887683,0.4542763478105698
2020-01-15,0.0020129863126819992,3.406189479767772,0.4534663386482009
2020-01-16,0.0020125752002823996,3.4047167970818757,0.45368311658789345
2020-01-17,0.0020113577877545995,3.4069650538402443,0.4533239695076085
2020-01-21,0.0020132855611216995,3.4085771621056735,0.45317467349930163
2020-01-22,0.0020143076792575,3.408821433523458,0.4531511022162744
2020-01-23,0.0020160101165991994,3.4036467074904175,0.45380768259063226
2020-01-24,0.0020158302149279007,3.40485182056851,0.45375122366987125
2020-01-27,0.0020150944663681995,3.404985882844231,0.45371029758163267
2020-01-28,0.002016014036007801,3.404425873592027,0.45380108669921887
2020-01-29,0.002013252660680401,3.4028363564894852,0.453874129889954
