date,var_1 Yr,var_10 Yr,var_2 Yr,var_3 Mo,var_5 Yr,var_6 Mo
2015-08-11,0.0001065676231409,0.0005258271343877,0.0001729622717343,6.13282628815018e-05,0.0004427692564224,0.0001009621894403
2015-08-12,0.0001069690544423,0.0005246587763825,0.0001725600477203,6.12132955237328e-05,0.0004442444326763,0.000100998645861
2015-08-13,0.0001068553650721,0.0005245197682146,0.000173070696025,6.11935059223608e-05,0.0004458468908938,0.0001010835881145
2015-08-14,0.0001064976198547,0.0005258262422106,0.0001735471810819,6.109854885183329e-05,0.0004556398518741,0.0001010354330124
2015-08-17,0.0001064965302538,0.0005248293152208,0.0001735804669047,6.113977227004071e-05,0.0004555327469989,0.0001009823557073
2015-08-18,0.0001074778816059,0.0005248995630428,0.000173684524247,6.111508128651266e-05,0.0004552166645374,0.0001013206757591
2015-08-19,0.0001081323793362,0.0005247700722751,0.0001736027155147,6.116258128428933e-05,0.0004552759863749,0.0001015700363113
2015-08-20,0.0001081215584142,0.0005242442616988,0.0001736587444227,6.10408881760542e-05,0.0004550936791116,0.0001015670035237
2015-08-21,0.0001083920267582,0.0005242452150942,0.0001735152463007,6.122072345620061e-05,0.0004551280861382,0.0001015513478305
2015-08-24,0.0001084755821431,0.0005232535071163,0.0001745025063466,6.148734874336767e-05,0.0004561901140483,0.0001014356138679
2015-08-25,0.0001089633892402,0.0005226988273025,0.0001744072784654,6.14543555145209e-05,0.0004567280557323,0.0001013345557187
2015-08-26,0.000109034531357,0.0005219818411856,0.0001756473779152,6.156350937490344e-05,0.0004559004346904,0.0001016857533574
2015-08-27,0.0001094628992091,0.000520771104144,0.0001750738867975,6.299639801869124e-05,0.0004552089821075,0.0001017409388865
2015-08-28,0.000109591721203,0.0005200562276384,0.0001746435023621,6.340840061981292e-05,0.0004516541704326,0.0001017040284254
2015-08-31,0.0001116075641538,0.0005220910392964,0.0001767987658797,6.349525612600233e-05,0.0004574396754312,0.000102189555465
2015-09-01,0.0001118889264697,0.0005202073551511,0.0001747087095207,6.352405231684333e-05,0.0004562176883539,0.0001022137487923
2015-09-02,0.0001120539963904,0.0005201096421932,0.0001736957124452,6.327938813871864e-05,0.000456341831828,0.0001020494336252
2015-09-03,0.0001120085042342,0.0005188455937754,0.0001737547184323,6.468062721237615e-05,0.0004565123415528,0.0001020341486728
2015-09-04,0.0001121288666082,0.0005210016689329,0.00016722711017,6.471141902624398e-05,0.0004503687629851,0.0001021433009811
2015-09-08,0.0001121819820475,0.0005176863864516,0.000167360238834,6.471178225308919e-05,0.000450772390316,0.0001019890585986
2015-09-09,0.0001099647799567,0.0005133457929106,0.0001671305088606,6.501117265856285e-05,0.0004511988508787,0.0001023109103465
2015-09-10,0.0001100299888522,0.0005110142626783,0.0001666003376617,6.498388946074332e-05,0.0004504932096024,0.0001022980653464
2015-09-11,0.0001101914921681,0.0005105854025056,0.0001665331870112,6.487530663830186e-05,0.0004505396751815,0.0001030311501776
2015-09-14,0.0001105287148855,0.0005049806020444,0.0001658946796895,6.512808919780105e-05,0.0004497475377477,0.000103615923448
2015-09-15,0.0001103766609607,0.0005061202611133,0.0001656557005861,6.517257238464645e-05,0.0004482752746668,0.000103514734417
2015-09-16,0.0001108590682695,0.0005048444052397,0.0001655580964342,6.495568935580778e-05,0.000448108155217,0.0001043258450147
2015-09-17,0.0001108363757709,0.0005062162937012,0.0001652804927501,6.515153046001028e-05,0.0004446017444485,0.0001043937593624
2015-09-18,0.0001110166731127,0.0005038602259317,0.0001652488479434,6.5141443165838e-05,0.0004400974758578,0.000104478498623
2015-09-21,0.0001107317601933,0.0005032298662163,0.0001650217023106,6.593225136521914e-05,0.0004411048906884,0.0001044864212664
2015-09-22,0.0001141027170669,0.0005117115490809,0.0001684386468469,6.594967282951773e-05,0.0004464565438443,0.0001025772369677
2015-09-23,0.0001136751951578,0.0005209154911844,0.0001671579240856,6.563503563213512e-05,0.0004411340931714,0.0001027355968078
2015-09-24,0.0001133647656451,0.0005218971432997,0.0001674309373252,6.516990392266058e-05,0.0004402567392197,0.0001027416272164
2015-09-25,0.0001134140266985,0.0005217859730121,0.0001675076591461,6.523857295644923e-05,0.0004408471661476,0.0001015478005104
2015-09-28,0.0001133764281117,0.0005207408053188,0.0001691052648857,6.482689680679834e-05,0.0004406447469385,0.000101638902935
2015-09-29,0.0001130435246327,0.0005213411193668,0.0001690648913873,6.49590643238577e-05,0.0004396362359843,0.0001018191176808
2015-09-30,0.0001125234753203,0.0005284875216421,0.0001685090969286,6.490360087067105e-05,0.0004384951709368,0.0001019489827161
2015-10-01,0.0001127041925155,0.0005274015182249,0.0001690387367935,6.475985777953164e-05,0.0004369712012456,0.0001018889029828
2015-10-02,0.0001121429971211,0.0005198269908429,0.0001676063627619,6.484316247729643e-05,0.0004358856557914,0.0001016226493077
2015-10-05,0.0001123142382407,0.0005141795055198,0.0001688983427952,6.487052597839705e-05,0.0004321346072553,0.0001017330666543
2015-10-06,0.0001116699972055,0.0005135401652481,0.0001705984452465,6.505833546236561e-05,0.0004332631203059,0.0001019614355082
2015-10-07,0.0001114263844134,0.0005144699280307,0.000170303197853,6.534328182009974e-05,0.0004365760161916,0.0001017306281944
2015-10-08,0.0001116138857731,0.000515355109284,0.0001700299474066,6.551202729590507e-05,0.0004339159991357,0.0001017601723235
2015-10-09,0.0001111995698817,0.000515978443789,0.0001703320758324,6.555867239343871e-05,0.0004302610012557,0.0001014587246121
2015-10-13,0.0001113694370013,0.0005208520330954,0.0001700746472373,6.555532836772684e-05,0.0004296610545559,0.0001015398884727
2015-10-14,0.0001114349277503,0.0005204487622909,0.0001713723679601,6.548827086168912e-05,0.0004279154690871,0.0001020847897936
2015-10-15,0.000113240914964,0.0005184825857997,0.0001702833423685,6.573086862213392e-05,0.0004194589741751,0.0001022130934792
2015-10-16,0.0001133141458597,0.0005174225040081,0.0001697432282759,6.572709713149954e-05,0.0004192659169302,0.0001021446470183
2015-10-19,0.0001134607619906,0.0005172406463937,0.0001672139534778,6.572467487932923e-05,0.0004203807929356,0.0001021274252056
2015-10-20,0.0001133313887958,0.0005164021436887,0.0001671720683965,6.580848142664176e-05,0.0004192842424521,0.0001021171623817
2015-10-21,0.0001131875774577,0.0005158002150872,0.0001672564006937,6.584745528980643e-05,0.0004172905762413,0.0001021193988093
2015-10-22,0.0001132724181672,0.0005102475024115,0.0001688290865235,6.588554337266733e-05,0.0004175150400273,0.0001022047411631
2015-10-23,0.0001133132897831,0.0005121991096799,0.0001683567001731,6.584144637692426e-05,0.0004175535405989,0.0001030927780451
2015-10-26,0.0001132052622155,0.0005121794247048,0.0001683923570968,6.789183517815663e-05,0.0004178729627425,0.0001031676083469
2015-10-27,0.0001133641958567,0.0005073682268394,0.0001689480724447,6.819411613933963e-05,0.0004155671038969,0.000103175897177
2015-10-28,0.0001133502892391,0.0005087268245458,0.0001688534920023,6.826405203901175e-05,0.0004155958120229,0.0001033714120226
2015-10-29,0.0001129316368928,0.0005087514853859,0.0001691686780348,6.821476479436287e-05,0.0004081587587809,0.0001036389486807
2015-10-30,0.0001135349140571,0.0005092155173851,0.0001686650319296,6.841087642519406e-05,0.0004078335688627,0.0001038731731313
2015-11-02,0.0001124526862772,0.0005022602385753,0.0001700802691138,6.894980744398095e-05,0.0004080562349317,0.0001037978287294
2015-11-03,0.0001130268393295,0.0005022018653569,0.000170734794813,6.875257008032035e-05,0.0004102676698096,0.0001042652225504
2015-11-04,0.0001130271044537,0.0005007141627418,0.0001708369924817,6.90599762365878e-05,0.0004109510433645,0.0001041513620585
2015-11-05,0.0001127236648312,0.0004986009521121,0.0001668197940479,6.914063777282902e-05,0.0003942655535392,0.0001043446479288
2015-11-06,0.0001121902093776,0.0005012272587665,0.0001667316709136,6.912954015925699e-05,0.000392281593464,0.0001043840061713
2015-11-09,0.000111957833737,0.0004999860069526,0.0001695661477556,6.914853328867496e-05,0.0003954517490407,0.0001045663363631
2015-11-10,0.0001116316855991,0.0005023871058078,0.0001700557958254,6.92242920471034e-05,0.0003947181695018,0.0001047285006806
2015-11-12,0.0001115452097283,0.0005025807065062,0.0001664233490114,6.930107658352959e-05,0.0003964279434217,0.0001051031311926
2015-11-13,0.0001115384514858,0.0005022026889821,0.0001666950978273,7.035602170353696e-05,0.0003963394457843,0.0001051011085367
2015-11-16,0.0001118427638812,0.0004926591930139,0.0001673374151562,7.049656198497333e-05,0.0003930692305611,0.0001051329123817
2015-11-17,0.0001121515602427,0.0004940221631183,0.0001640755541802,7.051764567601323e-05,0.0003885502706293,0.0001055418981292
2015-11-18,0.0001123313890629,0.0004933738159061,0.000164270623356,7.053068657913101e-05,0.0003890695982042,0.0001056912952913
2015-11-19,0.0001123163340574,0.0004934873724952,0.0001644228130807,7.059487357937268e-05,0.0003881344967446,0.0001057077233336
2015-11-20,0.0001122603838042,0.0004906768706125,0.0001642220455193,7.063376338598568e-05,0.0003882873262856,0.0001055236711611
2015-11-23,0.0001123220537398,0.0004872402683472,0.0001642233958849,7.068135953003539e-05,0.0003845341381815,0.0001054488697544
2015-11-24,0.0001123148761342,0.0004856631900628,0.0001644842836589,7.103623259381833e-05,0.0003843797242681,0.00010541923101
2015-11-25,0.0001122900465696,0.0004851420357042,0.0001651031025198,7.110885115829011e-05,0.0003839619666286,0.000105326456845
2015-11-27,0.0001123159500699,0.0004864749623513,0.0001649885919048,7.116448629964225e-05,0.000384284284317,0.0001056611373879
2015-11-30,0.0001123812659192,0.0004832420178237,0.0001651366589223,7.115014680749188e-05,0.000382310651745,0.0001056885574389
2015-12-01,0.0001116399264163,0.0004815729014239,0.0001655347952535,7.114209970778694e-05,0.0003814054036559,0.0001057200742521
2015-12-02,0.0001115037980501,0.0004813927300504,0.0001648144083951,7.103074422925218e-05,0.0003813492728507,0.000105709830165
2015-12-03,0.000111699044252,0.0004819739367131,0.0001644677922984,7.100189350721711e-05,0.0003808903031359,0.0001060556413316
2015-12-04,0.0001124842003366,0.0004718989792847,0.0001648855266671,7.092557847345064e-05,0.0003776604920431,0.0001059705272495
2015-12-07,0.0001124314636618,0.0004719427667448,0.0001644022486396,7.08873638423015e-05,0.0003778487006183,0.0001076044589489
2015-12-08,0.0001122104278482,0.000472498430862,0.000164845423042,7.087462502925452e-05,0.0003784153038254,0.0001080166123937
2015-12-09,0.0001122503527482,0.000475037053986,0.0001642997212429,7.082152754410038e-05,0.0003787848573078,0.0001082795083721
2015-12-10,0.0001127765649481,0.000476141176569,0.0001642143151568,7.094192640256228e-05,0.0003793412928348,0.0001090519313148
2015-12-11,0.0001145719657346,0.0004790522272504,0.0001638752826688,7.109355183839785e-05,0.0003791373222374,0.0001090324155589
2015-12-14,0.0001146224803341,0.0004786392138625,0.000164925248125,7.214793835917956e-05,0.0003807155801134,0.0001072110747545
2015-12-15,0.0001143978362654,0.0004776569003043,0.0001651012678708,7.353070782681461e-05,0.0003810648000157,0.0001073904809543
2015-12-16,0.0001157223197224,0.0004697370453153,0.0001616237264366,7.337969605914048e-05,0.0003705758074385,0.0001075932743626
2015-12-17,0.0001146944447648,0.0004698558823717,0.0001614823270619,7.334453525495187e-05,0.0003699791557471,0.0001081010340302
2015-12-18,0.0001149001497668,0.000468723148813,0.000161978939874,7.30488994259249e-05,0.0003689489720358,0.0001080668562298
2015-12-21,0.0001149857009209,0.0004695371735177,0.0001621705358554,7.671865025627482e-05,0.0003684607309138,0.0001096415315134
2015-12-22,0.0001150483745961,0.0004703047278708,0.0001627040026482,7.817137074049796e-05,0.0003668782280624,0.000112690820127
2015-12-23,0.000115272025323,0.0004694540477856,0.0001628204754563,7.79835895261368e-05,0.0003671243708335,0.0001127782450037
2015-12-24,0.0001148778815008,0.0004642657153171,0.0001633330320753,8.139734745900355e-05,0.0003671432329764,0.0001127692386619
2015-12-28,0.0001149830122369,0.0004651316959437,0.0001620459710304,8.210043267583635e-05,0.0003662079631507,0.0001127259468668
2015-12-29,0.0001151106123756,0.0004649921678717,0.0001618609157832,8.225132580658555e-05,0.0003658441770973,0.0001125311210542
2015-12-30,0.0001151084555921,0.000465331147156,0.0001622066663701,8.212070820135748e-05,0.0003632469386149,0.00011241900508
2015-12-31,0.0001146803081984,0.0004642383235948,0.0001630669247608,8.260360669798568e-05,0.0003594486589307,0.0001123989709597
2016-01-04,0.0001147473522533,0.0004632797186933,0.0001632199943616,8.312889165144873e-05,0.0003596624095261,0.0001121427940004
2016-01-05,0.000114084547862,0.0004665242859914,0.0001627451680076,8.328352650000735e-05,0.0003541209127739,0.0001122166048344
2016-01-06,0.0001139301113087,0.0004630989003331,0.0001629366305841,8.315696331760712e-05,0.0003550850172808,0.0001122462495828
2016-01-07,0.0001139339460002,0.0004641875741532,0.0001628627056346,8.327266395519662e-05,0.0003552300741101,0.0001129322258805
2016-01-08,0.0001141631631908,0.0004639664394279,0.0001633955090712,8.3275332807944e-05,0.0003547991672616,0.0001130884552746
2016-01-11,0.0001149915077942,0.0004634625996397,0.0001631407200274,8.347857199934386e-05,0.0003528883915884,0.0001129542230159
2016-01-12,0.0001148410699628,0.0004641255799277,0.0001631558914506,8.386544082891242e-05,0.0003522508735795,0.0001127560032104
2016-01-13,0.0001146303916787,0.0004639432097987,0.0001622386661352,8.604885851672586e-05,0.0003530267307173,0.0001130034322066
2016-01-14,0.000114632003198,0.0004653622704212,0.0001623827625616,8.601147564087344e-05,0.0003522882185924,0.0001130260087234
2016-01-15,0.0001145418525161,0.0004652289228449,0.0001632543244074,8.635139035655229e-05,0.0003525013507456,0.0001127957080613
2016-01-19,0.0001146611780901,0.0004653269283015,0.0001630953640762,8.635121454669595e-05,0.0003526320026093,0.0001127623097886
2016-01-20,0.0001144649878656,0.0004648196247758,0.0001630782302695,8.63419360258869e-05,0.0003527840936962,0.0001128691857547
2016-01-21,0.0001145270337884,0.0004647361111572,0.0001622410856741,8.62641376304562e-05,0.0003530090685077,0.0001127785839478
2016-01-22,0.0001143087232796,0.000464922385849,0.0001622735468204,8.630200262340125e-05,0.0003529468204176,0.000112799519945
2016-01-25,0.0001141115626283,0.0004616968201447,0.0001623965116953,8.635366298777802e-05,0.0003512743914554,0.0001129281064442
2016-01-26,0.0001141101114059,0.0004617201156388,0.000162356497165,8.632275035940107e-05,0.0003510873314541,0.0001134373292655
2016-01-27,0.0001140458358649,0.0004616137520975,0.0001623036578804,8.647743020750854e-05,0.000350080683764,0.0001134541254883
2016-01-28,0.0001138425734691,0.0004646779061146,0.0001621512521267,8.745066127909359e-05,0.0003501446987777,0.0001134863915945
2016-01-29,0.0001141404693951,0.0004627227102021,0.0001624983159253,8.756180500631687e-05,0.0003501374318875,0.0001134502587219
2016-02-01,0.0001142176142715,0.0004573578706544,0.0001625015635056,8.837056415677122e-05,0.0003503610648369,0.0001133253247644
2016-02-02,0.0001143519626427,0.0004570425623534,0.0001630436033524,8.870402360103224e-05,0.0003504521903444,0.0001129068575202
2016-02-03,0.0001145046847913,0.0004535212662288,0.0001636221245267,8.922471488303493e-05,0.000349492143372,0.0001125092395008
2016-02-04,0.0001145254534169,0.0004509131366944,0.0001635555630547,8.93348468161931e-05,0.0003498557237647,0.0001123649602916
2016-02-05,0.0001146062169021,0.0004489800203249,0.0001634485815984,8.92969593546449e-05,0.0003501556300003,0.0001123520533983
2016-02-08,0.0001145479893525,0.000445349445487,0.0001632755944326,8.979105562075129e-05,0.0003512090477267,0.0001126808421371
2016-02-09,0.0001176473793772,0.0004445421268931,0.0001631184777064,8.984898518567577e-05,0.0003516156281522,0.00011242247894
2016-02-10,0.0001175440609641,0.0004701041216367,0.0001605052372983,9.025577959168908e-05,0.0003612642557017,0.000112484362305
2016-02-11,0.0001176972159453,0.0004720993710548,0.0001618402559682,9.123026819361875e-05,0.0003654852434482,0.0001125687711853
2016-02-12,0.0001167983058535,0.0004765281320858,0.0001594421159179,9.42565440074869e-05,0.0003730488017104,0.0001138191821766
2016-02-16,0.0001168129061763,0.0004762944289414,0.0001583665328592,9.443362344580636e-05,0.000374994038633,0.0001147837399785
2016-02-17,0.0001171061136651,0.0004767899002333,0.0001581962320539,9.582388745018934e-05,0.0003728824306206,0.0001147959163845
2016-02-18,0.0001169746376779,0.0004733827425561,0.0001584474963841,9.734116768201472e-05,0.0003732103774315,0.0001146289364933
2016-02-19,0.0001169416513631,0.0004720032201591,0.0001579643036912,9.74300044774364e-05,0.0003767541756893,0.0001146716862487
2016-02-22,0.0001169571923629,0.0004716185582731,0.0001563132369783,9.770391139485784e-05,0.0003737547749707,0.000114396873353
2016-02-23,0.0001169354448278,0.0004721827915739,0.0001560904586884,9.871777025644813e-05,0.000373667199166,0.0001143698261229
2016-02-24,0.0001167064390821,0.0004686435503662,0.0001571246634288,9.921418659603394e-05,0.0003752076601904,0.0001143023524391
2016-02-25,0.0001168650135234,0.0004686325846904,0.0001549251147653,9.933222156838432e-05,0.0003744545758631,0.0001144100164867
2016-02-26,0.0001168547401636,0.0004629040712171,0.0001541164885352,9.931789148360064e-05,0.0003747016937148,0.0001146555997336
